Date,Close
2024-01-12 16:52:00,1.0944685
2024-01-12 16:53:00,1.0944529
2024-01-12 16:54:00,1.0944567
2024-01-12 16:55:00,1.0944608
2024-01-12 16:56:00,1.0944774
2024-01-12 16:57:00,1.0944601
2024-01-12 16:58:00,1.0944656
2024-01-12 16:59:00,1.0944648
2024-01-12 17:00:00,1.0944759
2024-01-12 17:01:00,1.09446
2024-01-12 17:02:00,1.0944479
2024-01-12 17:03:00,1.0944697
2024-01-12 17:04:00,1.0944668
2024-01-12 17:05:00,1.0944499
2024-01-12 17:06:00,1.0944358
2024-01-12 17:07:00,1.094442
2024-01-12 17:08:00,1.0944346
2024-01-12 17:09:00,1.0944463
2024-01-12 17:10:00,1.0944709
2024-01-12 17:11:00,1.0944805
2024-01-12 17:12:00,1.094482
2024-01-12 17:13:00,1.0944821
2024-01-12 17:14:00,1.0944837
2024-01-12 17:15:00,1.0944989
2024-01-12 17:16:00,1.094479
2024-01-12 17:17:00,1.09444
2024-01-12 17:18:00,1.0944278
2024-01-12 17:19:00,1.0944266
2024-01-12 17:20:00,1.0944219
2024-01-12 17:21:00,1.0944144
2024-01-12 17:22:00,1.0944374
2024-01-12 17:23:00,1.0944512
2024-01-12 17:24:00,1.0944606
2024-01-12 17:25:00,1.0944693
2024-01-12 17:26:00,1.0944413
2024-01-12 17:27:00,1.0944479
2024-01-12 17:28:00,1.0944617
2024-01-12 17:29:00,1.0944686
2024-01-12 17:30:00,1.0944563
2024-01-12 17:31:00,1.0944538
2024-01-12 17:32:00,1.0944662
2024-01-12 17:33:00,1.0944635
2024-01-12 17:34:00,1.0944587
2024-01-12 17:35:00,1.0944302
2024-01-12 17:36:00,1.094429
2024-01-12 17:37:00,1.0944052
2024-01-12 17:38:00,1.0944061
2024-01-12 17:39:00,1.094413
2024-01-12 17:40:00,1.0944155
2024-01-12 17:41:00,1.0944178
2024-01-12 17:42:00,1.0944312
2024-01-12 17:43:00,1.0944632
2024-01-12 17:44:00,1.0944656
2024-01-12 17:45:00,1.0944757
2024-01-12 17:46:00,1.0944542
2024-01-12 17:47:00,1.0944749
2024-01-12 17:48:00,1.0944688
2024-01-12 17:49:00,1.0944457
2024-01-12 17:50:00,1.0944427
2024-01-12 17:51:00,1.0944206
