Date,Close
2024-01-16 02:48:00,1.0908363
2024-01-16 02:49:00,1.09082
2024-01-16 02:50:00,1.0908209
2024-01-16 02:51:00,1.0908271
2024-01-16 02:52:00,1.090844
2024-01-16 02:53:00,1.090826
2024-01-16 02:54:00,1.0908314
2024-01-16 02:55:00,1.0908316
2024-01-16 02:56:00,1.0908409
2024-01-16 02:57:00,1.0908254
2024-01-16 02:58:00,1.0908134
2024-01-16 02:59:00,1.0908334
2024-01-16 03:00:00,1.0908291
2024-01-16 03:01:00,1.0908138
2024-01-16 03:02:00,1.0907986
2024-01-16 03:03:00,1.0908053
2024-01-16 03:04:00,1.0907971
2024-01-16 03:05:00,1.0908093
2024-01-16 03:06:00,1.0908347
2024-01-16 03:07:00,1.0908442
2024-01-16 03:08:00,1.0908465
2024-01-16 03:09:00,1.0908445
2024-01-16 03:10:00,1.090848
2024-01-16 03:11:00,1.0908633
2024-01-16 03:12:00,1.0908445
2024-01-16 03:13:00,1.0908086
2024-01-16 03:14:00,1.0907983
2024-01-16 03:15:00,1.090795
2024-01-16 03:16:00,1.0907903
2024-01-16 03:17:00,1.0907829
2024-01-16 03:18:00,1.0908033
2024-01-16 03:19:00,1.090816
2024-01-16 03:20:00,1.0908265
2024-01-16 03:21:00,1.0908365
2024-01-16 03:22:00,1.0908103
2024-01-16 03:23:00,1.0908167
2024-01-16 03:24:00,1.0908295
2024-01-16 03:25:00,1.0908359
2024-01-16 03:26:00,1.0908238
2024-01-16 03:27:00,1.0908191
2024-01-16 03:28:00,1.0908303
2024-01-16 03:29:00,1.0908281
2024-01-16 03:30:00,1.0908223
2024-01-16 03:31:00,1.090795
2024-01-16 03:32:00,1.0907933
2024-01-16 03:33:00,1.0907708
2024-01-16 03:34:00,1.090771
2024-01-16 03:35:00,1.0907788
2024-01-16 03:36:00,1.0907823
2024-01-16 03:37:00,1.090782
2024-01-16 03:38:00,1.0907934
2024-01-16 03:39:00,1.0908238
2024-01-16 03:40:00,1.0908275
2024-01-16 03:41:00,1.0908395
2024-01-16 03:42:00,1.0908172
2024-01-16 03:43:00,1.090835
2024-01-16 03:44:00,1.0908293
2024-01-16 03:45:00,1.0908077
2024-01-16 03:46:00,1.0908027
2024-01-16 03:47:00,1.0907843
