Date,Close
2024-01-15 13:38:00,1.0935241
2024-01-15 13:39:00,1.0935082
2024-01-15 13:40:00,1.0935113
2024-01-15 13:41:00,1.093516
2024-01-15 13:42:00,1.0935327
2024-01-15 13:43:00,1.0935152
2024-01-15 13:44:00,1.0935206
2024-01-15 13:45:00,1.09352
2024-01-15 13:46:00,1.0935307
2024-01-15 13:47:00,1.0935148
2024-01-15 13:48:00,1.0935029
2024-01-15 13:49:00,1.0935242
2024-01-15 13:50:00,1.0935209
2024-01-15 13:51:00,1.0935043
2024-01-15 13:52:00,1.09349
2024-01-15 13:53:00,1.0934963
2024-01-15 13:54:00,1.0934887
2024-01-15 13:55:00,1.0935005
2024-01-15 13:56:00,1.0935252
2024-01-15 13:57:00,1.0935348
2024-01-15 13:58:00,1.0935365
2024-01-15 13:59:00,1.0935361
2024-01-15 14:00:00,1.0935383
2024-01-15 14:01:00,1.0935534
2024-01-15 14:02:00,1.0935338
2024-01-15 14:03:00,1.0934956
2024-01-15 14:04:00,1.0934839
2024-01-15 14:05:00,1.0934821
2024-01-15 14:06:00,1.0934775
2024-01-15 14:07:00,1.09347
2024-01-15 14:08:00,1.0934922
2024-01-15 14:09:00,1.0935059
2024-01-15 14:10:00,1.0935156
2024-01-15 14:11:00,1.0935247
2024-01-15 14:12:00,1.0934973
2024-01-15 14:13:00,1.0935037
2024-01-15 14:14:00,1.0935173
2024-01-15 14:15:00,1.093524
2024-01-15 14:16:00,1.0935118
2024-01-15 14:17:00,1.0935087
2024-01-15 14:18:00,1.0935206
2024-01-15 14:19:00,1.0935181
2024-01-15 14:20:00,1.0935131
2024-01-15 14:21:00,1.093485
2024-01-15 14:22:00,1.0934837
2024-01-15 14:23:00,1.0934601
2024-01-15 14:24:00,1.0934609
2024-01-15 14:25:00,1.093468
2024-01-15 14:26:00,1.0934708
2024-01-15 14:27:00,1.0934726
2024-01-15 14:28:00,1.0934854
2024-01-15 14:29:00,1.0935171
2024-01-15 14:30:00,1.0935198
2024-01-15 14:31:00,1.0935303
2024-01-15 14:32:00,1.0935085
2024-01-15 14:33:00,1.0935284
2024-01-15 14:34:00,1.0935223
2024-01-15 14:35:00,1.0934995
2024-01-15 14:36:00,1.093496
2024-01-15 14:37:00,1.0934749
