Date,Close
2024-01-16 06:24:00,1.0898226
2024-01-16 06:25:00,1.0898062
2024-01-16 06:26:00,1.0898063
2024-01-16 06:27:00,1.089813
2024-01-16 06:28:00,1.0898302
2024-01-16 06:29:00,1.0898119
2024-01-16 06:30:00,1.0898173
2024-01-16 06:31:00,1.0898178
2024-01-16 06:32:00,1.0898266
2024-01-16 06:33:00,1.0898111
2024-01-16 06:34:00,1.0897992
2024-01-16 06:35:00,1.0898187
2024-01-16 06:36:00,1.0898141
2024-01-16 06:37:00,1.089799
2024-01-16 06:38:00,1.0897835
2024-01-16 06:39:00,1.0897903
2024-01-16 06:40:00,1.0897819
2024-01-16 06:41:00,1.0897943
2024-01-16 06:42:00,1.0898199
2024-01-16 06:43:00,1.0898293
2024-01-16 06:44:00,1.0898318
2024-01-16 06:45:00,1.0898293
2024-01-16 06:46:00,1.0898331
2024-01-16 06:47:00,1.0898486
2024-01-16 06:48:00,1.0898302
2024-01-16 06:49:00,1.0897951
2024-01-16 06:50:00,1.0897852
2024-01-16 06:51:00,1.0897815
2024-01-16 06:52:00,1.0897768
2024-01-16 06:53:00,1.0897694
2024-01-16 06:54:00,1.089789
2024-01-16 06:55:00,1.0898014
2024-01-16 06:56:00,1.0898122
2024-01-16 06:57:00,1.0898226
2024-01-16 06:58:00,1.0897969
2024-01-16 06:59:00,1.0898032
2024-01-16 07:00:00,1.0898157
2024-01-16 07:01:00,1.089822
2024-01-16 07:02:00,1.0898099
2024-01-16 07:03:00,1.0898045
2024-01-16 07:04:00,1.0898156
2024-01-16 07:05:00,1.0898135
2024-01-16 07:06:00,1.0898074
2024-01-16 07:07:00,1.0897804
2024-01-16 07:08:00,1.0897784
2024-01-16 07:09:00,1.0897564
2024-01-16 07:10:00,1.0897564
2024-01-16 07:11:00,1.0897645
2024-01-16 07:12:00,1.0897682
2024-01-16 07:13:00,1.0897673
2024-01-16 07:14:00,1.089778
2024-01-16 07:15:00,1.089808
2024-01-16 07:16:00,1.089812
2024-01-16 07:17:00,1.0898246
2024-01-16 07:18:00,1.0898021
2024-01-16 07:19:00,1.0898191
2024-01-16 07:20:00,1.0898135
2024-01-16 07:21:00,1.0897924
2024-01-16 07:22:00,1.0897868
2024-01-16 07:23:00,1.0897695
