Date,Close
2024-01-16 03:13:00,1.0907689
2024-01-16 03:14:00,1.0907527
2024-01-16 03:15:00,1.0907536
2024-01-16 03:16:00,1.0907598
2024-01-16 03:17:00,1.0907768
2024-01-16 03:18:00,1.0907587
2024-01-16 03:19:00,1.0907642
2024-01-16 03:20:00,1.0907643
2024-01-16 03:21:00,1.0907736
2024-01-16 03:22:00,1.0907581
2024-01-16 03:23:00,1.090746
2024-01-16 03:24:00,1.0907661
2024-01-16 03:25:00,1.0907618
2024-01-16 03:26:00,1.0907464
2024-01-16 03:27:00,1.0907313
2024-01-16 03:28:00,1.0907379
2024-01-16 03:29:00,1.0907297
2024-01-16 03:30:00,1.090742
2024-01-16 03:31:00,1.0907675
2024-01-16 03:32:00,1.0907769
2024-01-16 03:33:00,1.0907792
2024-01-16 03:34:00,1.0907773
2024-01-16 03:35:00,1.0907806
2024-01-16 03:36:00,1.0907961
2024-01-16 03:37:00,1.0907773
2024-01-16 03:38:00,1.0907414
2024-01-16 03:39:00,1.0907311
2024-01-16 03:40:00,1.0907279
2024-01-16 03:41:00,1.090723
2024-01-16 03:42:00,1.0907158
2024-01-16 03:43:00,1.090736
2024-01-16 03:44:00,1.0907487
2024-01-16 03:45:00,1.0907592
2024-01-16 03:46:00,1.0907693
2024-01-16 03:47:00,1.0907431
2024-01-16 03:48:00,1.0907494
2024-01-16 03:49:00,1.0907623
2024-01-16 03:50:00,1.0907687
2024-01-16 03:51:00,1.0907565
2024-01-16 03:52:00,1.0907518
2024-01-16 03:53:00,1.0907631
2024-01-16 03:54:00,1.0907608
2024-01-16 03:55:00,1.090755
2024-01-16 03:56:00,1.0907278
2024-01-16 03:57:00,1.0907259
2024-01-16 03:58:00,1.0907035
2024-01-16 03:59:00,1.0907037
2024-01-16 04:00:00,1.0907116
2024-01-16 04:01:00,1.090715
2024-01-16 04:02:00,1.0907147
2024-01-16 04:03:00,1.090726
2024-01-16 04:04:00,1.0907564
2024-01-16 04:05:00,1.0907601
2024-01-16 04:06:00,1.0907722
2024-01-16 04:07:00,1.09075
2024-01-16 04:08:00,1.0907676
2024-01-16 04:09:00,1.0907619
2024-01-16 04:10:00,1.0907404
2024-01-16 04:11:00,1.0907353
2024-01-16 04:12:00,1.0907171
