Date,Close
2024-01-11 15:09:00,1.092394
2024-01-11 15:10:00,1.092378
2024-01-11 15:11:00,1.0923803
2024-01-11 15:12:00,1.0923856
2024-01-11 15:13:00,1.0924023
2024-01-11 15:14:00,1.0923847
2024-01-11 15:15:00,1.0923902
2024-01-11 15:16:00,1.09239
2024-01-11 15:17:00,1.0924001
2024-01-11 15:18:00,1.0923843
2024-01-11 15:19:00,1.0923723
2024-01-11 15:20:00,1.092393
2024-01-11 15:21:00,1.0923893
2024-01-11 15:22:00,1.0923734
2024-01-11 15:23:00,1.0923586
2024-01-11 15:24:00,1.0923649
2024-01-11 15:25:00,1.092357
2024-01-11 15:26:00,1.0923691
2024-01-11 15:27:00,1.092394
2024-01-11 15:28:00,1.0924035
2024-01-11 15:29:00,1.0924054
2024-01-11 15:30:00,1.0924044
2024-01-11 15:31:00,1.092407
2024-01-11 15:32:00,1.0924222
2024-01-11 15:33:00,1.0924032
2024-01-11 15:34:00,1.092366
2024-01-11 15:35:00,1.0923548
2024-01-11 15:36:00,1.0923525
2024-01-11 15:37:00,1.0923477
2024-01-11 15:38:00,1.0923402
2024-01-11 15:39:00,1.0923619
2024-01-11 15:40:00,1.0923749
2024-01-11 15:41:00,1.0923849
2024-01-11 15:42:00,1.0923944
2024-01-11 15:43:00,1.0923674
2024-01-11 15:44:00,1.0923738
2024-01-11 15:45:00,1.0923871
2024-01-11 15:46:00,1.0923936
2024-01-11 15:47:00,1.0923815
2024-01-11 15:48:00,1.0923778
2024-01-11 15:49:00,1.0923896
2024-01-11 15:50:00,1.0923871
2024-01-11 15:51:00,1.0923817
2024-01-11 15:52:00,1.0923538
2024-01-11 15:53:00,1.0923523
2024-01-11 15:54:00,1.0923293
2024-01-11 15:55:00,1.0923299
2024-01-11 15:56:00,1.0923373
2024-01-11 15:57:00,1.0923402
2024-01-11 15:58:00,1.0923411
2024-01-11 15:59:00,1.0923532
2024-01-11 16:00:00,1.0923843
2024-01-11 16:01:00,1.0923876
2024-01-11 16:02:00,1.0923986
2024-01-11 16:03:00,1.0923768
2024-01-11 16:04:00,1.0923958
2024-01-11 16:05:00,1.0923901
2024-01-11 16:06:00,1.0923679
2024-01-11 16:07:00,1.0923638
2024-01-11 16:08:00,1.0923438
