Date,Close
2024-01-16 03:37:00,1.0899535
2024-01-16 03:38:00,1.0899371
2024-01-16 03:39:00,1.0899373
2024-01-16 03:40:00,1.089944
2024-01-16 03:41:00,1.089961
2024-01-16 03:42:00,1.0899428
2024-01-16 03:43:00,1.0899483
2024-01-16 03:44:00,1.0899487
2024-01-16 03:45:00,1.0899575
2024-01-16 03:46:00,1.0899421
2024-01-16 03:47:00,1.08993
2024-01-16 03:48:00,1.0899498
2024-01-16 03:49:00,1.0899451
2024-01-16 03:50:00,1.0899302
2024-01-16 03:51:00,1.0899148
2024-01-16 03:52:00,1.0899215
2024-01-16 03:53:00,1.0899131
2024-01-16 03:54:00,1.0899255
2024-01-16 03:55:00,1.0899514
2024-01-16 03:56:00,1.0899607
2024-01-16 03:57:00,1.0899632
2024-01-16 03:58:00,1.0899608
2024-01-16 03:59:00,1.0899645
2024-01-16 04:00:00,1.08998
2024-01-16 04:01:00,1.0899615
2024-01-16 04:02:00,1.0899264
2024-01-16 04:03:00,1.0899165
2024-01-16 04:04:00,1.0899128
2024-01-16 04:05:00,1.0899079
2024-01-16 04:06:00,1.0899006
2024-01-16 04:07:00,1.0899203
2024-01-16 04:08:00,1.0899327
2024-01-16 04:09:00,1.0899434
2024-01-16 04:10:00,1.0899538
2024-01-16 04:11:00,1.0899279
2024-01-16 04:12:00,1.0899342
2024-01-16 04:13:00,1.0899469
2024-01-16 04:14:00,1.0899532
2024-01-16 04:15:00,1.089941
2024-01-16 04:16:00,1.0899358
2024-01-16 04:17:00,1.0899469
2024-01-16 04:18:00,1.0899447
2024-01-16 04:19:00,1.0899388
2024-01-16 04:20:00,1.0899117
2024-01-16 04:21:00,1.0899098
2024-01-16 04:22:00,1.0898877
2024-01-16 04:23:00,1.0898876
2024-01-16 04:24:00,1.0898958
2024-01-16 04:25:00,1.0898994
2024-01-16 04:26:00,1.0898985
2024-01-16 04:27:00,1.0899093
2024-01-16 04:28:00,1.0899394
2024-01-16 04:29:00,1.0899433
2024-01-16 04:30:00,1.0899558
2024-01-16 04:31:00,1.0899335
2024-01-16 04:32:00,1.0899504
2024-01-16 04:33:00,1.089945
2024-01-16 04:34:00,1.0899239
2024-01-16 04:35:00,1.0899184
2024-01-16 04:36:00,1.089901
