Date,Close
2024-01-15 14:33:00,1.0928484
2024-01-15 14:34:00,1.0928324
2024-01-15 14:35:00,1.092835
2024-01-15 14:36:00,1.09284
2024-01-15 14:37:00,1.0928568
2024-01-15 14:38:00,1.0928391
2024-01-15 14:39:00,1.0928446
2024-01-15 14:40:00,1.0928442
2024-01-15 14:41:00,1.0928545
2024-01-15 14:42:00,1.0928388
2024-01-15 14:43:00,1.0928267
2024-01-15 14:44:00,1.0928477
2024-01-15 14:45:00,1.0928442
2024-01-15 14:46:00,1.0928279
2024-01-15 14:47:00,1.0928135
2024-01-15 14:48:00,1.0928198
2024-01-15 14:49:00,1.0928121
2024-01-15 14:50:00,1.092824
2024-01-15 14:51:00,1.0928488
2024-01-15 14:52:00,1.0928584
2024-01-15 14:53:00,1.0928603
2024-01-15 14:54:00,1.0928595
2024-01-15 14:55:00,1.092862
2024-01-15 14:56:00,1.0928771
2024-01-15 14:57:00,1.0928577
2024-01-15 14:58:00,1.09282
2024-01-15 14:59:00,1.0928087
2024-01-15 15:00:00,1.0928067
2024-01-15 15:01:00,1.0928019
2024-01-15 15:02:00,1.0927944
2024-01-15 15:03:00,1.0928162
2024-01-15 15:04:00,1.0928296
2024-01-15 15:05:00,1.0928396
2024-01-15 15:06:00,1.0928489
2024-01-15 15:07:00,1.0928218
2024-01-15 15:08:00,1.0928283
2024-01-15 15:09:00,1.0928416
2024-01-15 15:10:00,1.0928483
2024-01-15 15:11:00,1.0928361
2024-01-15 15:12:00,1.0928326
2024-01-15 15:13:00,1.0928444
2024-01-15 15:14:00,1.0928419
2024-01-15 15:15:00,1.0928367
2024-01-15 15:16:00,1.0928088
2024-01-15 15:17:00,1.0928073
2024-01-15 15:18:00,1.092784
2024-01-15 15:19:00,1.0927846
2024-01-15 15:20:00,1.0927919
2024-01-15 15:21:00,1.092795
2024-01-15 15:22:00,1.0927962
2024-01-15 15:23:00,1.0928086
2024-01-15 15:24:00,1.09284
2024-01-15 15:25:00,1.0928429
2024-01-15 15:26:00,1.0928539
2024-01-15 15:27:00,1.092832
2024-01-15 15:28:00,1.0928513
2024-01-15 15:29:00,1.0928453
2024-01-15 15:30:00,1.0928228
2024-01-15 15:31:00,1.092819
2024-01-15 15:32:00,1.0927985
