Date,Close
2024-01-16 03:00:00,1.0907501
2024-01-16 03:01:00,1.0907339
2024-01-16 03:02:00,1.0907347
2024-01-16 03:03:00,1.0907409
2024-01-16 03:04:00,1.0907578
2024-01-16 03:05:00,1.0907398
2024-01-16 03:06:00,1.0907452
2024-01-16 03:07:00,1.0907454
2024-01-16 03:08:00,1.0907547
2024-01-16 03:09:00,1.0907393
2024-01-16 03:10:00,1.0907272
2024-01-16 03:11:00,1.0907472
2024-01-16 03:12:00,1.090743
2024-01-16 03:13:00,1.0907276
2024-01-16 03:14:00,1.0907124
2024-01-16 03:15:00,1.090719
2024-01-16 03:16:00,1.0907109
2024-01-16 03:17:00,1.090723
2024-01-16 03:18:00,1.0907484
2024-01-16 03:19:00,1.0907578
2024-01-16 03:20:00,1.0907602
2024-01-16 03:21:00,1.0907582
2024-01-16 03:22:00,1.0907617
2024-01-16 03:23:00,1.090777
2024-01-16 03:24:00,1.0907582
2024-01-16 03:25:00,1.0907223
2024-01-16 03:26:00,1.0907121
2024-01-16 03:27:00,1.0907089
2024-01-16 03:28:00,1.0907041
2024-01-16 03:29:00,1.0906967
2024-01-16 03:30:00,1.090717
2024-01-16 03:31:00,1.0907297
2024-01-16 03:32:00,1.0907402
2024-01-16 03:33:00,1.0907503
2024-01-16 03:34:00,1.0907241
2024-01-16 03:35:00,1.0907305
2024-01-16 03:36:00,1.0907433
2024-01-16 03:37:00,1.0907497
2024-01-16 03:38:00,1.0907376
2024-01-16 03:39:00,1.0907327
2024-01-16 03:40:00,1.090744
2024-01-16 03:41:00,1.0907418
2024-01-16 03:42:00,1.090736
2024-01-16 03:43:00,1.0907087
2024-01-16 03:44:00,1.090707
2024-01-16 03:45:00,1.0906845
2024-01-16 03:46:00,1.0906847
2024-01-16 03:47:00,1.0906925
2024-01-16 03:48:00,1.0906961
2024-01-16 03:49:00,1.0906959
2024-01-16 03:50:00,1.0907071
2024-01-16 03:51:00,1.0907375
2024-01-16 03:52:00,1.0907412
2024-01-16 03:53:00,1.0907532
2024-01-16 03:54:00,1.0907309
2024-01-16 03:55:00,1.0907485
2024-01-16 03:56:00,1.0907428
2024-01-16 03:57:00,1.0907212
2024-01-16 03:58:00,1.0907161
2024-01-16 03:59:00,1.0906979
