Date,Close
2024-01-16 04:23:00,1.0901632
2024-01-16 04:24:00,1.0901469
2024-01-16 04:25:00,1.0901473
2024-01-16 04:26:00,1.0901538
2024-01-16 04:27:00,1.0901709
2024-01-16 04:28:00,1.0901527
2024-01-16 04:29:00,1.0901581
2024-01-16 04:30:00,1.0901583
2024-01-16 04:31:00,1.0901674
2024-01-16 04:32:00,1.0901519
2024-01-16 04:33:00,1.09014
2024-01-16 04:34:00,1.0901598
2024-01-16 04:35:00,1.0901551
2024-01-16 04:36:00,1.09014
2024-01-16 04:37:00,1.0901247
2024-01-16 04:38:00,1.0901314
2024-01-16 04:39:00,1.0901232
2024-01-16 04:40:00,1.0901355
2024-01-16 04:41:00,1.0901612
2024-01-16 04:42:00,1.0901706
2024-01-16 04:43:00,1.090173
2024-01-16 04:44:00,1.0901707
2024-01-16 04:45:00,1.0901744
2024-01-16 04:46:00,1.0901899
2024-01-16 04:47:00,1.0901713
2024-01-16 04:48:00,1.0901359
2024-01-16 04:49:00,1.090126
2024-01-16 04:50:00,1.0901225
2024-01-16 04:51:00,1.0901176
2024-01-16 04:52:00,1.0901103
2024-01-16 04:53:00,1.0901301
2024-01-16 04:54:00,1.0901426
2024-01-16 04:55:00,1.0901532
2024-01-16 04:56:00,1.0901636
2024-01-16 04:57:00,1.0901376
2024-01-16 04:58:00,1.0901439
2024-01-16 04:59:00,1.0901567
2024-01-16 05:00:00,1.090163
2024-01-16 05:01:00,1.0901508
2024-01-16 05:02:00,1.0901457
2024-01-16 05:03:00,1.0901569
2024-01-16 05:04:00,1.0901546
2024-01-16 05:05:00,1.0901488
2024-01-16 05:06:00,1.0901217
2024-01-16 05:07:00,1.0901197
2024-01-16 05:08:00,1.0900975
2024-01-16 05:09:00,1.0900975
2024-01-16 05:10:00,1.0901057
2024-01-16 05:11:00,1.0901092
2024-01-16 05:12:00,1.0901085
2024-01-16 05:13:00,1.0901195
2024-01-16 05:14:00,1.0901495
2024-01-16 05:15:00,1.0901535
2024-01-16 05:16:00,1.0901659
2024-01-16 05:17:00,1.0901436
2024-01-16 05:18:00,1.0901607
2024-01-16 05:19:00,1.0901551
2024-01-16 05:20:00,1.0901339
2024-01-16 05:21:00,1.0901285
2024-01-16 05:22:00,1.0901109
