Date,Close
2024-01-15 11:45:00,1.0930349
2024-01-15 11:46:00,1.0930189
2024-01-15 11:47:00,1.0930216
2024-01-15 11:48:00,1.0930265
2024-01-15 11:49:00,1.0930432
2024-01-15 11:50:00,1.0930257
2024-01-15 11:51:00,1.093031
2024-01-15 11:52:00,1.0930307
2024-01-15 11:53:00,1.0930411
2024-01-15 11:54:00,1.0930253
2024-01-15 11:55:00,1.0930133
2024-01-15 11:56:00,1.0930344
2024-01-15 11:57:00,1.0930309
2024-01-15 11:58:00,1.0930145
2024-01-15 11:59:00,1.093
2024-01-15 12:00:00,1.0930065
2024-01-15 12:01:00,1.0929987
2024-01-15 12:02:00,1.0930105
2024-01-15 12:03:00,1.0930352
2024-01-15 12:04:00,1.0930449
2024-01-15 12:05:00,1.0930468
2024-01-15 12:06:00,1.093046
2024-01-15 12:07:00,1.0930485
2024-01-15 12:08:00,1.0930636
2024-01-15 12:09:00,1.093044
2024-01-15 12:10:00,1.0930063
2024-01-15 12:11:00,1.0929948
2024-01-15 12:12:00,1.0929929
2024-01-15 12:13:00,1.0929881
2024-01-15 12:14:00,1.0929806
2024-01-15 12:15:00,1.0930026
2024-01-15 12:16:00,1.093016
2024-01-15 12:17:00,1.0930259
2024-01-15 12:18:00,1.0930353
2024-01-15 12:19:00,1.0930082
2024-01-15 12:20:00,1.0930146
2024-01-15 12:21:00,1.093028
2024-01-15 12:22:00,1.0930346
2024-01-15 12:23:00,1.0930225
2024-01-15 12:24:00,1.093019
2024-01-15 12:25:00,1.0930308
2024-01-15 12:26:00,1.0930283
2024-01-15 12:27:00,1.0930233
2024-01-15 12:28:00,1.0929953
2024-01-15 12:29:00,1.0929939
2024-01-15 12:30:00,1.0929705
2024-01-15 12:31:00,1.0929711
2024-01-15 12:32:00,1.0929782
2024-01-15 12:33:00,1.0929813
2024-01-15 12:34:00,1.0929828
2024-01-15 12:35:00,1.0929952
2024-01-15 12:36:00,1.0930268
2024-01-15 12:37:00,1.0930296
2024-01-15 12:38:00,1.0930405
2024-01-15 12:39:00,1.0930185
2024-01-15 12:40:00,1.093038
2024-01-15 12:41:00,1.093032
2024-01-15 12:42:00,1.0930094
2024-01-15 12:43:00,1.0930055
2024-01-15 12:44:00,1.0929849
