Date,Close
2024-01-12 08:13:00,1.0962625
2024-01-12 08:14:00,1.0962472
2024-01-12 08:15:00,1.0962524
2024-01-12 08:16:00,1.0962555
2024-01-12 08:17:00,1.0962719
2024-01-12 08:18:00,1.096255
2024-01-12 08:19:00,1.0962604
2024-01-12 08:20:00,1.0962592
2024-01-12 08:21:00,1.0962712
2024-01-12 08:22:00,1.096255
2024-01-12 08:23:00,1.096243
2024-01-12 08:24:00,1.0962656
2024-01-12 08:25:00,1.0962634
2024-01-12 08:26:00,1.0962456
2024-01-12 08:27:00,1.096232
2024-01-12 08:28:00,1.0962381
2024-01-12 08:29:00,1.0962311
2024-01-12 08:30:00,1.0962423
2024-01-12 08:31:00,1.096266
2024-01-12 08:32:00,1.0962759
2024-01-12 08:33:00,1.0962771
2024-01-12 08:34:00,1.0962782
2024-01-12 08:35:00,1.0962791
2024-01-12 08:36:00,1.0962939
2024-01-12 08:37:00,1.0962734
2024-01-12 08:38:00,1.096233
2024-01-12 08:39:00,1.0962199
2024-01-12 08:40:00,1.0962198
2024-01-12 08:41:00,1.0962151
2024-01-12 08:42:00,1.0962075
2024-01-12 08:43:00,1.0962317
2024-01-12 08:44:00,1.0962462
2024-01-12 08:45:00,1.0962553
2024-01-12 08:46:00,1.0962634
2024-01-12 08:47:00,1.0962348
2024-01-12 08:48:00,1.0962414
2024-01-12 08:49:00,1.0962555
2024-01-12 08:50:00,1.0962626
2024-01-12 08:51:00,1.0962504
2024-01-12 08:52:00,1.0962489
2024-01-12 08:53:00,1.0962616
2024-01-12 08:54:00,1.0962588
2024-01-12 08:55:00,1.0962546
2024-01-12 08:56:00,1.0962255
2024-01-12 08:57:00,1.0962247
2024-01-12 08:58:00,1.0962
2024-01-12 08:59:00,1.0962013
2024-01-12 09:00:00,1.0962076
2024-01-12 09:01:00,1.0962099
2024-01-12 09:02:00,1.0962137
2024-01-12 09:03:00,1.0962279
2024-01-12 09:04:00,1.0962609
2024-01-12 09:05:00,1.0962627
2024-01-12 09:06:00,1.0962716
2024-01-12 09:07:00,1.0962504
2024-01-12 09:08:00,1.0962725
2024-01-12 09:09:00,1.0962659
2024-01-12 09:10:00,1.0962418
2024-01-12 09:11:00,1.0962399
2024-01-12 09:12:00,1.0962158
