Date,Close
2024-01-12 16:06:00,1.0946661
2024-01-12 16:07:00,1.0946505
2024-01-12 16:08:00,1.0946546
2024-01-12 16:09:00,1.0946586
2024-01-12 16:10:00,1.0946751
2024-01-12 16:11:00,1.0946579
2024-01-12 16:12:00,1.0946634
2024-01-12 16:13:00,1.0946625
2024-01-12 16:14:00,1.0946736
2024-01-12 16:15:00,1.0946578
2024-01-12 16:16:00,1.0946456
2024-01-12 16:17:00,1.0946676
2024-01-12 16:18:00,1.0946647
2024-01-12 16:19:00,1.0946478
2024-01-12 16:20:00,1.0946337
2024-01-12 16:21:00,1.0946399
2024-01-12 16:22:00,1.0946325
2024-01-12 16:23:00,1.0946442
2024-01-12 16:24:00,1.0946686
2024-01-12 16:25:00,1.0946784
2024-01-12 16:26:00,1.0946797
2024-01-12 16:27:00,1.09468
2024-01-12 16:28:00,1.0946816
2024-01-12 16:29:00,1.0946966
2024-01-12 16:30:00,1.0946767
2024-01-12 16:31:00,1.0946375
2024-01-12 16:32:00,1.0946252
2024-01-12 16:33:00,1.0946242
2024-01-12 16:34:00,1.0946194
2024-01-12 16:35:00,1.0946119
2024-01-12 16:36:00,1.0946351
2024-01-12 16:37:00,1.094649
2024-01-12 16:38:00,1.0946584
2024-01-12 16:39:00,1.094667
2024-01-12 16:40:00,1.094639
2024-01-12 16:41:00,1.0946454
2024-01-12 16:42:00,1.0946592
2024-01-12 16:43:00,1.0946661
2024-01-12 16:44:00,1.094654
2024-01-12 16:45:00,1.0946516
2024-01-12 16:46:00,1.094664
2024-01-12 16:47:00,1.0946612
2024-01-12 16:48:00,1.0946565
2024-01-12 16:49:00,1.094628
2024-01-12 16:50:00,1.0946268
2024-01-12 16:51:00,1.0946028
2024-01-12 16:52:00,1.0946039
2024-01-12 16:53:00,1.0946107
2024-01-12 16:54:00,1.0946132
2024-01-12 16:55:00,1.0946157
2024-01-12 16:56:00,1.094629
2024-01-12 16:57:00,1.0946612
2024-01-12 16:58:00,1.0946636
2024-01-12 16:59:00,1.0946735
2024-01-12 17:00:00,1.094652
2024-01-12 17:01:00,1.0946729
2024-01-12 17:02:00,1.0946667
2024-01-12 17:03:00,1.0946436
2024-01-12 17:04:00,1.0946407
2024-01-12 17:05:00,1.0946184
