Date,Close
2024-01-11 14:18:00,1.0942372
2024-01-11 14:19:00,1.0942216
2024-01-11 14:20:00,1.0942253
2024-01-11 14:21:00,1.0942296
2024-01-11 14:22:00,1.0942461
2024-01-11 14:23:00,1.0942289
2024-01-11 14:24:00,1.0942343
2024-01-11 14:25:00,1.0942336
2024-01-11 14:26:00,1.0942446
2024-01-11 14:27:00,1.0942286
2024-01-11 14:28:00,1.0942166
2024-01-11 14:29:00,1.0942383
2024-01-11 14:30:00,1.0942353
2024-01-11 14:31:00,1.0942184
2024-01-11 14:32:00,1.0942042
2024-01-11 14:33:00,1.0942104
2024-01-11 14:34:00,1.0942029
2024-01-11 14:35:00,1.0942146
2024-01-11 14:36:00,1.0942388
2024-01-11 14:37:00,1.0942485
2024-01-11 14:38:00,1.0942501
2024-01-11 14:39:00,1.09425
2024-01-11 14:40:00,1.0942519
2024-01-11 14:41:00,1.0942669
2024-01-11 14:42:00,1.0942471
2024-01-11 14:43:00,1.0942084
2024-01-11 14:44:00,1.0941963
2024-01-11 14:45:00,1.094195
2024-01-11 14:46:00,1.0941902
2024-01-11 14:47:00,1.0941827
2024-01-11 14:48:00,1.0942056
2024-01-11 14:49:00,1.0942193
2024-01-11 14:50:00,1.094229
2024-01-11 14:51:00,1.0942378
2024-01-11 14:52:00,1.0942099
2024-01-11 14:53:00,1.0942165
2024-01-11 14:54:00,1.0942302
2024-01-11 14:55:00,1.094237
2024-01-11 14:56:00,1.0942247
2024-01-11 14:57:00,1.0942221
2024-01-11 14:58:00,1.0942342
2024-01-11 14:59:00,1.0942316
2024-01-11 15:00:00,1.0942267
2024-01-11 15:01:00,1.0941983
2024-01-11 15:02:00,1.0941972
2024-01-11 15:03:00,1.0941733
2024-01-11 15:04:00,1.0941744
2024-01-11 15:05:00,1.0941812
2024-01-11 15:06:00,1.0941838
2024-01-11 15:07:00,1.0941861
2024-01-11 15:08:00,1.0941992
2024-01-11 15:09:00,1.0942312
2024-01-11 15:10:00,1.0942338
2024-01-11 15:11:00,1.0942439
2024-01-11 15:12:00,1.0942223
2024-01-11 15:13:00,1.0942427
2024-01-11 15:14:00,1.0942366
2024-01-11 15:15:00,1.0942135
2024-01-11 15:16:00,1.0942104
2024-01-11 15:17:00,1.0941885
