Date,Close
2024-01-11 15:34:00,1.0939671
2024-01-11 15:35:00,1.0939515
2024-01-11 15:36:00,1.0939548
2024-01-11 15:37:00,1.0939592
2024-01-11 15:38:00,1.0939758
2024-01-11 15:39:00,1.0939585
2024-01-11 15:40:00,1.093964
2024-01-11 15:41:00,1.0939634
2024-01-11 15:42:00,1.0939742
2024-01-11 15:43:00,1.0939584
2024-01-11 15:44:00,1.0939463
2024-01-11 15:45:00,1.0939678
2024-01-11 15:46:00,1.0939648
2024-01-11 15:47:00,1.0939479
2024-01-11 15:48:00,1.0939337
2024-01-11 15:49:00,1.09394
2024-01-11 15:50:00,1.0939324
2024-01-11 15:51:00,1.0939441
2024-01-11 15:52:00,1.0939683
2024-01-11 15:53:00,1.0939779
2024-01-11 15:54:00,1.0939797
2024-01-11 15:55:00,1.0939794
2024-01-11 15:56:00,1.0939814
2024-01-11 15:57:00,1.0939964
2024-01-11 15:58:00,1.0939766
2024-01-11 15:59:00,1.0939381
2024-01-11 16:00:00,1.0939263
2024-01-11 16:01:00,1.0939249
2024-01-11 16:02:00,1.0939202
2024-01-11 16:03:00,1.0939126
2024-01-11 16:04:00,1.0939351
2024-01-11 16:05:00,1.093949
2024-01-11 16:06:00,1.0939586
2024-01-11 16:07:00,1.0939677
2024-01-11 16:08:00,1.09394
2024-01-11 16:09:00,1.0939466
2024-01-11 16:10:00,1.0939603
2024-01-11 16:11:00,1.093967
2024-01-11 16:12:00,1.0939548
2024-01-11 16:13:00,1.0939518
2024-01-11 16:14:00,1.0939639
2024-01-11 16:15:00,1.0939614
2024-01-11 16:16:00,1.0939565
2024-01-11 16:17:00,1.0939282
2024-01-11 16:18:00,1.0939269
2024-01-11 16:19:00,1.0939032
2024-01-11 16:20:00,1.093904
2024-01-11 16:21:00,1.0939109
2024-01-11 16:22:00,1.0939138
2024-01-11 16:23:00,1.0939159
2024-01-11 16:24:00,1.0939289
2024-01-11 16:25:00,1.0939609
2024-01-11 16:26:00,1.0939635
2024-01-11 16:27:00,1.0939738
2024-01-11 16:28:00,1.093952
2024-01-11 16:29:00,1.0939721
2024-01-11 16:30:00,1.0939659
2024-01-11 16:31:00,1.0939428
2024-01-11 16:32:00,1.0939395
2024-01-11 16:33:00,1.0939178
