Date,Close
2024-01-11 16:37:00,1.0927945
2024-01-11 16:38:00,1.0927787
2024-01-11 16:39:00,1.0927811
2024-01-11 16:40:00,1.0927862
2024-01-11 16:41:00,1.092803
2024-01-11 16:42:00,1.0927854
2024-01-11 16:43:00,1.0927907
2024-01-11 16:44:00,1.0927905
2024-01-11 16:45:00,1.0928007
2024-01-11 16:46:00,1.092785
2024-01-11 16:47:00,1.092773
2024-01-11 16:48:00,1.092794
2024-01-11 16:49:00,1.0927905
2024-01-11 16:50:00,1.0927742
2024-01-11 16:51:00,1.0927596
2024-01-11 16:52:00,1.092766
2024-01-11 16:53:00,1.0927583
2024-01-11 16:54:00,1.0927701
2024-01-11 16:55:00,1.0927951
2024-01-11 16:56:00,1.0928047
2024-01-11 16:57:00,1.0928066
2024-01-11 16:58:00,1.0928057
2024-01-11 16:59:00,1.0928082
2024-01-11 17:00:00,1.0928234
2024-01-11 17:01:00,1.0928041
2024-01-11 17:02:00,1.0927665
2024-01-11 17:03:00,1.0927552
2024-01-11 17:04:00,1.0927532
2024-01-11 17:05:00,1.0927484
2024-01-11 17:06:00,1.0927409
2024-01-11 17:07:00,1.0927626
2024-01-11 17:08:00,1.092776
2024-01-11 17:09:00,1.092786
2024-01-11 17:10:00,1.0927953
2024-01-11 17:11:00,1.0927682
2024-01-11 17:12:00,1.0927746
2024-01-11 17:13:00,1.092788
2024-01-11 17:14:00,1.0927947
2024-01-11 17:15:00,1.0927825
2024-01-11 17:16:00,1.0927789
2024-01-11 17:17:00,1.0927907
2024-01-11 17:18:00,1.0927882
2024-01-11 17:19:00,1.092783
2024-01-11 17:20:00,1.0927551
2024-01-11 17:21:00,1.0927536
2024-01-11 17:22:00,1.0927304
2024-01-11 17:23:00,1.092731
2024-01-11 17:24:00,1.0927383
2024-01-11 17:25:00,1.0927414
2024-01-11 17:26:00,1.0927426
2024-01-11 17:27:00,1.0927548
2024-01-11 17:28:00,1.0927862
2024-01-11 17:29:00,1.0927893
2024-01-11 17:30:00,1.0928001
2024-01-11 17:31:00,1.0927783
2024-01-11 17:32:00,1.0927975
2024-01-11 17:33:00,1.0927916
2024-01-11 17:34:00,1.0927691
2024-01-11 17:35:00,1.0927652
2024-01-11 17:36:00,1.0927448
