Date,Close
2024-01-12 07:45:00,1.0945812
2024-01-12 07:46:00,1.0945656
2024-01-12 07:47:00,1.0945696
2024-01-12 07:48:00,1.0945736
2024-01-12 07:49:00,1.0945902
2024-01-12 07:50:00,1.0945729
2024-01-12 07:51:00,1.0945784
2024-01-12 07:52:00,1.0945776
2024-01-12 07:53:00,1.0945886
2024-01-12 07:54:00,1.0945728
2024-01-12 07:55:00,1.0945607
2024-01-12 07:56:00,1.0945826
2024-01-12 07:57:00,1.0945797
2024-01-12 07:58:00,1.0945628
2024-01-12 07:59:00,1.0945487
2024-01-12 08:00:00,1.0945549
2024-01-12 08:01:00,1.0945475
2024-01-12 08:02:00,1.0945592
2024-01-12 08:03:00,1.0945836
2024-01-12 08:04:00,1.0945934
2024-01-12 08:05:00,1.0945948
2024-01-12 08:06:00,1.094595
2024-01-12 08:07:00,1.0945967
2024-01-12 08:08:00,1.0946116
2024-01-12 08:09:00,1.0945917
2024-01-12 08:10:00,1.0945526
2024-01-12 08:11:00,1.0945405
2024-01-12 08:12:00,1.0945393
2024-01-12 08:13:00,1.0945346
2024-01-12 08:14:00,1.0945271
2024-01-12 08:15:00,1.0945501
2024-01-12 08:16:00,1.0945641
2024-01-12 08:17:00,1.0945735
2024-01-12 08:18:00,1.0945822
2024-01-12 08:19:00,1.0945542
2024-01-12 08:20:00,1.0945606
2024-01-12 08:21:00,1.0945745
2024-01-12 08:22:00,1.0945814
2024-01-12 08:23:00,1.0945692
2024-01-12 08:24:00,1.0945667
2024-01-12 08:25:00,1.0945791
2024-01-12 08:26:00,1.0945764
2024-01-12 08:27:00,1.0945717
2024-01-12 08:28:00,1.0945431
2024-01-12 08:29:00,1.094542
2024-01-12 08:30:00,1.0945181
2024-01-12 08:31:00,1.0945191
2024-01-12 08:32:00,1.0945258
2024-01-12 08:33:00,1.0945284
2024-01-12 08:34:00,1.0945308
2024-01-12 08:35:00,1.0945443
2024-01-12 08:36:00,1.0945764
2024-01-12 08:37:00,1.0945787
2024-01-12 08:38:00,1.0945888
2024-01-12 08:39:00,1.0945672
2024-01-12 08:40:00,1.0945879
2024-01-12 08:41:00,1.0945817
2024-01-12 08:42:00,1.0945586
2024-01-12 08:43:00,1.0945556
2024-01-12 08:44:00,1.0945334
