Date,Close
2024-01-15 12:17:00,1.0942684
2024-01-15 12:18:00,1.0942527
2024-01-15 12:19:00,1.0942564
2024-01-15 12:20:00,1.0942606
2024-01-15 12:21:00,1.0942771
2024-01-15 12:22:00,1.0942599
2024-01-15 12:23:00,1.0942653
2024-01-15 12:24:00,1.0942646
2024-01-15 12:25:00,1.0942756
2024-01-15 12:26:00,1.0942596
2024-01-15 12:27:00,1.0942477
2024-01-15 12:28:00,1.0942693
2024-01-15 12:29:00,1.0942664
2024-01-15 12:30:00,1.0942494
2024-01-15 12:31:00,1.0942353
2024-01-15 12:32:00,1.0942416
2024-01-15 12:33:00,1.0942341
2024-01-15 12:34:00,1.0942457
2024-01-15 12:35:00,1.0942699
2024-01-15 12:36:00,1.0942796
2024-01-15 12:37:00,1.0942812
2024-01-15 12:38:00,1.0942812
2024-01-15 12:39:00,1.094283
2024-01-15 12:40:00,1.094298
2024-01-15 12:41:00,1.0942781
2024-01-15 12:42:00,1.0942394
2024-01-15 12:43:00,1.0942273
2024-01-15 12:44:00,1.094226
2024-01-15 12:45:00,1.0942214
2024-01-15 12:46:00,1.0942137
2024-01-15 12:47:00,1.0942365
2024-01-15 12:48:00,1.0942504
2024-01-15 12:49:00,1.0942601
2024-01-15 12:50:00,1.0942689
2024-01-15 12:51:00,1.0942411
2024-01-15 12:52:00,1.0942477
2024-01-15 12:53:00,1.0942614
2024-01-15 12:54:00,1.0942682
2024-01-15 12:55:00,1.094256
2024-01-15 12:56:00,1.0942532
2024-01-15 12:57:00,1.0942655
2024-01-15 12:58:00,1.0942628
2024-01-15 12:59:00,1.0942581
2024-01-15 13:00:00,1.0942297
2024-01-15 13:01:00,1.0942285
2024-01-15 13:02:00,1.0942045
2024-01-15 13:03:00,1.0942055
2024-01-15 13:04:00,1.0942123
2024-01-15 13:05:00,1.0942152
2024-01-15 13:06:00,1.0942175
2024-01-15 13:07:00,1.0942307
2024-01-15 13:08:00,1.0942627
2024-01-15 13:09:00,1.0942652
2024-01-15 13:10:00,1.0942752
2024-01-15 13:11:00,1.0942537
2024-01-15 13:12:00,1.094274
2024-01-15 13:13:00,1.0942677
2024-01-15 13:14:00,1.0942446
2024-01-15 13:15:00,1.0942414
2024-01-15 13:16:00,1.0942194
