Date,Close
2024-01-11 14:06:00,1.0913925
2024-01-11 14:07:00,1.0913764
2024-01-11 14:08:00,1.0913779
2024-01-11 14:09:00,1.0913838
2024-01-11 14:10:00,1.0914006
2024-01-11 14:11:00,1.091383
2024-01-11 14:12:00,1.0913885
2024-01-11 14:13:00,1.0913883
2024-01-11 14:14:00,1.091398
2024-01-11 14:15:00,1.0913824
2024-01-11 14:16:00,1.0913703
2024-01-11 14:17:00,1.0913906
2024-01-11 14:18:00,1.0913864
2024-01-11 14:19:00,1.0913709
2024-01-11 14:20:00,1.0913557
2024-01-11 14:21:00,1.091362
2024-01-11 14:22:00,1.091354
2024-01-11 14:23:00,1.0913663
2024-01-11 14:24:00,1.0913913
2024-01-11 14:25:00,1.0914007
2024-01-11 14:26:00,1.0914026
2024-01-11 14:27:00,1.091401
2024-01-11 14:28:00,1.0914041
2024-01-11 14:29:00,1.0914193
2024-01-11 14:30:00,1.0914007
2024-01-11 14:31:00,1.0913643
2024-01-11 14:32:00,1.0913537
2024-01-11 14:33:00,1.0913508
2024-01-11 14:34:00,1.091346
2024-01-11 14:35:00,1.0913386
2024-01-11 14:36:00,1.0913597
2024-01-11 14:37:00,1.0913723
2024-01-11 14:38:00,1.0913826
2024-01-11 14:39:00,1.0913922
2024-01-11 14:40:00,1.0913656
2024-01-11 14:41:00,1.0913719
2024-01-11 14:42:00,1.0913849
2024-01-11 14:43:00,1.0913913
2024-01-11 14:44:00,1.0913789
2024-01-11 14:45:00,1.0913749
2024-01-11 14:46:00,1.0913864
2024-01-11 14:47:00,1.091384
2024-01-11 14:48:00,1.0913782
2024-01-11 14:49:00,1.0913507
2024-01-11 14:50:00,1.0913489
2024-01-11 14:51:00,1.0913264
2024-01-11 14:52:00,1.091327
2024-01-11 14:53:00,1.0913346
2024-01-11 14:54:00,1.0913376
2024-01-11 14:55:00,1.0913376
2024-01-11 14:56:00,1.0913492
2024-01-11 14:57:00,1.0913798
2024-01-11 14:58:00,1.0913833
2024-01-11 14:59:00,1.0913951
2024-01-11 15:00:00,1.0913733
2024-01-11 15:01:00,1.0913914
2024-01-11 15:02:00,1.091386
2024-01-11 15:03:00,1.0913644
2024-01-11 15:04:00,1.0913597
2024-01-11 15:05:00,1.0913409
