Date,Close
2024-01-16 08:12:00,1.0892674
2024-01-16 08:13:00,1.0892509
2024-01-16 08:14:00,1.0892506
2024-01-16 08:15:00,1.0892577
2024-01-16 08:16:00,1.0892749
2024-01-16 08:17:00,1.0892565
2024-01-16 08:18:00,1.089262
2024-01-16 08:19:00,1.0892625
2024-01-16 08:20:00,1.0892711
2024-01-16 08:21:00,1.0892557
2024-01-16 08:22:00,1.0892437
2024-01-16 08:23:00,1.0892631
2024-01-16 08:24:00,1.0892581
2024-01-16 08:25:00,1.0892434
2024-01-16 08:26:00,1.0892278
2024-01-16 08:27:00,1.0892345
2024-01-16 08:28:00,1.089226
2024-01-16 08:29:00,1.0892386
2024-01-16 08:30:00,1.0892645
2024-01-16 08:31:00,1.0892738
2024-01-16 08:32:00,1.0892763
2024-01-16 08:33:00,1.0892736
2024-01-16 08:34:00,1.0892776
2024-01-16 08:35:00,1.0892931
2024-01-16 08:36:00,1.089275
2024-01-16 08:37:00,1.0892403
2024-01-16 08:38:00,1.0892308
2024-01-16 08:39:00,1.0892267
2024-01-16 08:40:00,1.0892218
2024-01-16 08:41:00,1.0892146
2024-01-16 08:42:00,1.0892339
2024-01-16 08:43:00,1.0892459
2024-01-16 08:44:00,1.0892569
2024-01-16 08:45:00,1.0892674
2024-01-16 08:46:00,1.0892417
2024-01-16 08:47:00,1.0892481
2024-01-16 08:48:00,1.0892605
2024-01-16 08:49:00,1.0892668
2024-01-16 08:50:00,1.0892546
2024-01-16 08:51:00,1.089249
2024-01-16 08:52:00,1.08926
2024-01-16 08:53:00,1.0892578
2024-01-16 08:54:00,1.0892516
2024-01-16 08:55:00,1.0892248
2024-01-16 08:56:00,1.0892227
2024-01-16 08:57:00,1.089201
2024-01-16 08:58:00,1.0892009
2024-01-16 08:59:00,1.0892092
2024-01-16 09:00:00,1.0892129
2024-01-16 09:01:00,1.0892113
2024-01-16 09:02:00,1.0892218
2024-01-16 09:03:00,1.0892515
2024-01-16 09:04:00,1.0892557
2024-01-16 09:05:00,1.0892687
2024-01-16 09:06:00,1.0892463
2024-01-16 09:07:00,1.0892627
2024-01-16 09:08:00,1.0892574
2024-01-16 09:09:00,1.0892366
2024-01-16 09:10:00,1.0892307
2024-01-16 09:11:00,1.0892141
