Date,Close
2024-01-11 15:13:00,1.0921742
2024-01-11 15:14:00,1.0921582
2024-01-11 15:15:00,1.0921602
2024-01-11 15:16:00,1.0921657
2024-01-11 15:17:00,1.0921825
2024-01-11 15:18:00,1.0921649
2024-01-11 15:19:00,1.0921704
2024-01-11 15:20:00,1.0921701
2024-01-11 15:21:00,1.0921801
2024-01-11 15:22:00,1.0921644
2024-01-11 15:23:00,1.0921524
2024-01-11 15:24:00,1.0921731
2024-01-11 15:25:00,1.0921693
2024-01-11 15:26:00,1.0921533
2024-01-11 15:27:00,1.0921384
2024-01-11 15:28:00,1.0921448
2024-01-11 15:29:00,1.092137
2024-01-11 15:30:00,1.092149
2024-01-11 15:31:00,1.0921739
2024-01-11 15:32:00,1.0921835
2024-01-11 15:33:00,1.0921854
2024-01-11 15:34:00,1.0921842
2024-01-11 15:35:00,1.0921869
2024-01-11 15:36:00,1.0922022
2024-01-11 15:37:00,1.0921831
2024-01-11 15:38:00,1.0921462
2024-01-11 15:39:00,1.0921351
2024-01-11 15:40:00,1.0921327
2024-01-11 15:41:00,1.0921279
2024-01-11 15:42:00,1.0921204
2024-01-11 15:43:00,1.0921419
2024-01-11 15:44:00,1.0921549
2024-01-11 15:45:00,1.092165
2024-01-11 15:46:00,1.0921744
2024-01-11 15:47:00,1.0921476
2024-01-11 15:48:00,1.0921539
2024-01-11 15:49:00,1.0921671
2024-01-11 15:50:00,1.0921737
2024-01-11 15:51:00,1.0921615
2024-01-11 15:52:00,1.0921577
2024-01-11 15:53:00,1.0921694
2024-01-11 15:54:00,1.092167
2024-01-11 15:55:00,1.0921614
2024-01-11 15:56:00,1.0921338
2024-01-11 15:57:00,1.0921321
2024-01-11 15:58:00,1.0921092
2024-01-11 15:59:00,1.0921098
2024-01-11 16:00:00,1.0921173
2024-01-11 16:01:00,1.0921203
2024-01-11 16:02:00,1.092121
2024-01-11 16:03:00,1.0921329
2024-01-11 16:04:00,1.0921639
2024-01-11 16:05:00,1.0921673
2024-01-11 16:06:00,1.0921786
2024-01-11 16:07:00,1.0921566
2024-01-11 16:08:00,1.0921754
2024-01-11 16:09:00,1.0921696
2024-01-11 16:10:00,1.0921476
2024-01-11 16:11:00,1.0921434
2024-01-11 16:12:00,1.0921236
