Date,Close
2024-01-15 15:33:00,1.0925844
2024-01-15 15:34:00,1.0925684
2024-01-15 15:35:00,1.0925707
2024-01-15 15:36:00,1.0925758
2024-01-15 15:37:00,1.0925926
2024-01-15 15:38:00,1.092575
2024-01-15 15:39:00,1.0925804
2024-01-15 15:40:00,1.0925801
2024-01-15 15:41:00,1.0925902
2024-01-15 15:42:00,1.0925745
2024-01-15 15:43:00,1.0925626
2024-01-15 15:44:00,1.0925834
2024-01-15 15:45:00,1.0925797
2024-01-15 15:46:00,1.0925636
2024-01-15 15:47:00,1.092549
2024-01-15 15:48:00,1.0925554
2024-01-15 15:49:00,1.0925477
2024-01-15 15:50:00,1.0925596
2024-01-15 15:51:00,1.0925845
2024-01-15 15:52:00,1.092594
2024-01-15 15:53:00,1.092596
2024-01-15 15:54:00,1.092595
2024-01-15 15:55:00,1.0925976
2024-01-15 15:56:00,1.0926129
2024-01-15 15:57:00,1.0925936
2024-01-15 15:58:00,1.0925561
2024-01-15 15:59:00,1.0925449
2024-01-15 16:00:00,1.0925426
2024-01-15 16:01:00,1.0925379
2024-01-15 16:02:00,1.0925305
2024-01-15 16:03:00,1.0925521
2024-01-15 16:04:00,1.0925653
2024-01-15 16:05:00,1.0925753
2024-01-15 16:06:00,1.0925848
2024-01-15 16:07:00,1.0925578
2024-01-15 16:08:00,1.0925642
2024-01-15 16:09:00,1.0925776
2024-01-15 16:10:00,1.0925841
2024-01-15 16:11:00,1.092572
2024-01-15 16:12:00,1.0925683
2024-01-15 16:13:00,1.0925801
2024-01-15 16:14:00,1.0925776
2024-01-15 16:15:00,1.0925723
2024-01-15 16:16:00,1.0925446
2024-01-15 16:17:00,1.092543
2024-01-15 16:18:00,1.0925198
2024-01-15 16:19:00,1.0925204
2024-01-15 16:20:00,1.0925277
2024-01-15 16:21:00,1.0925308
2024-01-15 16:22:00,1.0925319
2024-01-15 16:23:00,1.0925441
2024-01-15 16:24:00,1.0925753
2024-01-15 16:25:00,1.0925784
2024-01-15 16:26:00,1.0925895
2024-01-15 16:27:00,1.0925676
2024-01-15 16:28:00,1.0925866
2024-01-15 16:29:00,1.0925808
2024-01-15 16:30:00,1.0925584
2024-01-15 16:31:00,1.0925543
2024-01-15 16:32:00,1.0925342
