Date,Close
2024-01-16 07:39:00,1.090747
2024-01-16 07:40:00,1.0907308
2024-01-16 07:41:00,1.0907316
2024-01-16 07:42:00,1.0907378
2024-01-16 07:43:00,1.0907549
2024-01-16 07:44:00,1.0907367
2024-01-16 07:45:00,1.0907422
2024-01-16 07:46:00,1.0907423
2024-01-16 07:47:00,1.0907518
2024-01-16 07:48:00,1.0907362
2024-01-16 07:49:00,1.0907242
2024-01-16 07:50:00,1.0907443
2024-01-16 07:51:00,1.0907398
2024-01-16 07:52:00,1.0907245
2024-01-16 07:53:00,1.0907093
2024-01-16 07:54:00,1.0907159
2024-01-16 07:55:00,1.0907077
2024-01-16 07:56:00,1.0907199
2024-01-16 07:57:00,1.0907451
2024-01-16 07:58:00,1.0907546
2024-01-16 07:59:00,1.0907569
2024-01-16 08:00:00,1.0907549
2024-01-16 08:01:00,1.0907583
2024-01-16 08:02:00,1.0907737
2024-01-16 08:03:00,1.0907549
2024-01-16 08:04:00,1.0907191
2024-01-16 08:05:00,1.0907087
2024-01-16 08:06:00,1.0907056
2024-01-16 08:07:00,1.0907009
2024-01-16 08:08:00,1.0906935
2024-01-16 08:09:00,1.0907137
2024-01-16 08:10:00,1.0907264
2024-01-16 08:11:00,1.090737
2024-01-16 08:12:00,1.090747
2024-01-16 08:13:00,1.0907209
2024-01-16 08:14:00,1.0907273
2024-01-16 08:15:00,1.0907401
2024-01-16 08:16:00,1.0907465
2024-01-16 08:17:00,1.0907344
2024-01-16 08:18:00,1.0907295
2024-01-16 08:19:00,1.0907407
2024-01-16 08:20:00,1.0907385
2024-01-16 08:21:00,1.0907327
2024-01-16 08:22:00,1.0907055
2024-01-16 08:23:00,1.0907036
2024-01-16 08:24:00,1.0906813
2024-01-16 08:25:00,1.0906814
2024-01-16 08:26:00,1.0906893
2024-01-16 08:27:00,1.0906928
2024-01-16 08:28:00,1.0906925
2024-01-16 08:29:00,1.0907037
2024-01-16 08:30:00,1.0907342
2024-01-16 08:31:00,1.0907379
2024-01-16 08:32:00,1.09075
2024-01-16 08:33:00,1.0907277
2024-01-16 08:34:00,1.0907452
2024-01-16 08:35:00,1.0907395
2024-01-16 08:36:00,1.0907179
2024-01-16 08:37:00,1.0907128
2024-01-16 08:38:00,1.0906945
