Date,Close
2024-01-16 05:43:00,1.0891576
2024-01-16 05:44:00,1.0891411
2024-01-16 05:45:00,1.0891407
2024-01-16 05:46:00,1.0891478
2024-01-16 05:47:00,1.089165
2024-01-16 05:48:00,1.0891466
2024-01-16 05:49:00,1.089152
2024-01-16 05:50:00,1.0891526
2024-01-16 05:51:00,1.089161
2024-01-16 05:52:00,1.0891457
2024-01-16 05:53:00,1.0891337
2024-01-16 05:54:00,1.089153
2024-01-16 05:55:00,1.089148
2024-01-16 05:56:00,1.0891334
2024-01-16 05:57:00,1.0891178
2024-01-16 05:58:00,1.0891246
2024-01-16 05:59:00,1.0891161
2024-01-16 06:00:00,1.0891286
2024-01-16 06:01:00,1.0891547
2024-01-16 06:02:00,1.089164
2024-01-16 06:03:00,1.0891666
2024-01-16 06:04:00,1.0891638
2024-01-16 06:05:00,1.089168
2024-01-16 06:06:00,1.0891836
2024-01-16 06:07:00,1.0891652
2024-01-16 06:08:00,1.0891308
2024-01-16 06:09:00,1.0891212
2024-01-16 06:10:00,1.089117
2024-01-16 06:11:00,1.0891122
2024-01-16 06:12:00,1.0891049
2024-01-16 06:13:00,1.0891241
2024-01-16 06:14:00,1.0891362
2024-01-16 06:15:00,1.0891471
2024-01-16 06:16:00,1.0891577
2024-01-16 06:17:00,1.0891322
2024-01-16 06:18:00,1.0891385
2024-01-16 06:19:00,1.0891509
2024-01-16 06:20:00,1.0891572
2024-01-16 06:21:00,1.0891451
2024-01-16 06:22:00,1.0891395
2024-01-16 06:23:00,1.0891502
2024-01-16 06:24:00,1.0891482
2024-01-16 06:25:00,1.089142
2024-01-16 06:26:00,1.0891153
2024-01-16 06:27:00,1.0891131
2024-01-16 06:28:00,1.0890913
2024-01-16 06:29:00,1.0890912
2024-01-16 06:30:00,1.0890995
2024-01-16 06:31:00,1.0891033
2024-01-16 06:32:00,1.0891018
2024-01-16 06:33:00,1.0891122
2024-01-16 06:34:00,1.0891418
2024-01-16 06:35:00,1.089146
2024-01-16 06:36:00,1.089159
2024-01-16 06:37:00,1.0891366
2024-01-16 06:38:00,1.0891529
2024-01-16 06:39:00,1.0891476
2024-01-16 06:40:00,1.0891268
2024-01-16 06:41:00,1.0891209
2024-01-16 06:42:00,1.0891043
