Date,Close
2024-01-16 02:01:00,1.0906619
2024-01-16 02:02:00,1.0906457
2024-01-16 02:03:00,1.0906464
2024-01-16 02:04:00,1.0906527
2024-01-16 02:05:00,1.0906698
2024-01-16 02:06:00,1.0906516
2024-01-16 02:07:00,1.090657
2024-01-16 02:08:00,1.0906572
2024-01-16 02:09:00,1.0906665
2024-01-16 02:10:00,1.090651
2024-01-16 02:11:00,1.090639
2024-01-16 02:12:00,1.090659
2024-01-16 02:13:00,1.0906546
2024-01-16 02:14:00,1.0906394
2024-01-16 02:15:00,1.0906241
2024-01-16 02:16:00,1.0906308
2024-01-16 02:17:00,1.0906227
2024-01-16 02:18:00,1.090635
2024-01-16 02:19:00,1.0906607
2024-01-16 02:20:00,1.0906701
2024-01-16 02:21:00,1.0906724
2024-01-16 02:22:00,1.0906703
2024-01-16 02:23:00,1.0906738
2024-01-16 02:24:00,1.0906893
2024-01-16 02:25:00,1.0906706
2024-01-16 02:26:00,1.0906348
2024-01-16 02:27:00,1.0906246
2024-01-16 02:28:00,1.0906212
2024-01-16 02:29:00,1.0906163
2024-01-16 02:30:00,1.0906091
2024-01-16 02:31:00,1.0906293
2024-01-16 02:32:00,1.0906419
2024-01-16 02:33:00,1.0906523
2024-01-16 02:34:00,1.0906625
2024-01-16 02:35:00,1.0906363
2024-01-16 02:36:00,1.0906427
2024-01-16 02:37:00,1.0906554
2024-01-16 02:38:00,1.090662
2024-01-16 02:39:00,1.0906498
2024-01-16 02:40:00,1.0906451
2024-01-16 02:41:00,1.0906563
2024-01-16 02:42:00,1.090654
2024-01-16 02:43:00,1.0906482
2024-01-16 02:44:00,1.090621
2024-01-16 02:45:00,1.0906191
2024-01-16 02:46:00,1.0905968
2024-01-16 02:47:00,1.0905969
2024-01-16 02:48:00,1.0906048
2024-01-16 02:49:00,1.0906084
2024-01-16 02:50:00,1.0906079
2024-01-16 02:51:00,1.0906191
2024-01-16 02:52:00,1.0906494
2024-01-16 02:53:00,1.0906532
2024-01-16 02:54:00,1.0906652
2024-01-16 02:55:00,1.090643
2024-01-16 02:56:00,1.0906607
2024-01-16 02:57:00,1.0906551
2024-01-16 02:58:00,1.0906336
2024-01-16 02:59:00,1.0906285
2024-01-16 03:00:00,1.0906104
