Date,Close
2024-01-16 08:09:00,1.0894482
2024-01-16 08:10:00,1.0894318
2024-01-16 08:11:00,1.0894316
2024-01-16 08:12:00,1.0894386
2024-01-16 08:13:00,1.0894557
2024-01-16 08:14:00,1.0894375
2024-01-16 08:15:00,1.0894428
2024-01-16 08:16:00,1.0894434
2024-01-16 08:17:00,1.089452
2024-01-16 08:18:00,1.0894367
2024-01-16 08:19:00,1.0894247
2024-01-16 08:20:00,1.089444
2024-01-16 08:21:00,1.0894392
2024-01-16 08:22:00,1.0894245
2024-01-16 08:23:00,1.0894089
2024-01-16 08:24:00,1.0894156
2024-01-16 08:25:00,1.0894071
2024-01-16 08:26:00,1.0894196
2024-01-16 08:27:00,1.0894455
2024-01-16 08:28:00,1.0894548
2024-01-16 08:29:00,1.0894572
2024-01-16 08:30:00,1.0894545
2024-01-16 08:31:00,1.0894585
2024-01-16 08:32:00,1.0894741
2024-01-16 08:33:00,1.0894558
2024-01-16 08:34:00,1.089421
2024-01-16 08:35:00,1.0894114
2024-01-16 08:36:00,1.0894074
2024-01-16 08:37:00,1.0894026
2024-01-16 08:38:00,1.0893953
2024-01-16 08:39:00,1.0894147
2024-01-16 08:40:00,1.0894269
2024-01-16 08:41:00,1.0894377
2024-01-16 08:42:00,1.0894482
2024-01-16 08:43:00,1.0894225
2024-01-16 08:44:00,1.0894289
2024-01-16 08:45:00,1.0894413
2024-01-16 08:46:00,1.0894476
2024-01-16 08:47:00,1.0894353
2024-01-16 08:48:00,1.08943
2024-01-16 08:49:00,1.0894408
2024-01-16 08:50:00,1.0894388
2024-01-16 08:51:00,1.0894326
2024-01-16 08:52:00,1.0894058
2024-01-16 08:53:00,1.0894036
2024-01-16 08:54:00,1.0893818
2024-01-16 08:55:00,1.0893817
2024-01-16 08:56:00,1.08939
2024-01-16 08:57:00,1.0893936
2024-01-16 08:58:00,1.0893924
2024-01-16 08:59:00,1.0894029
2024-01-16 09:00:00,1.0894327
2024-01-16 09:01:00,1.0894369
2024-01-16 09:02:00,1.0894496
2024-01-16 09:03:00,1.0894272
2024-01-16 09:04:00,1.0894438
2024-01-16 09:05:00,1.0894384
2024-01-16 09:06:00,1.0894176
2024-01-16 09:07:00,1.0894119
2024-01-16 09:08:00,1.0893949
