Date,Close
2024-01-15 13:36:00,1.0941192
2024-01-15 13:37:00,1.0941036
2024-01-15 13:38:00,1.094107
2024-01-15 13:39:00,1.0941113
2024-01-15 13:40:00,1.094128
2024-01-15 13:41:00,1.0941106
2024-01-15 13:42:00,1.0941161
2024-01-15 13:43:00,1.0941154
2024-01-15 13:44:00,1.0941263
2024-01-15 13:45:00,1.0941104
2024-01-15 13:46:00,1.0940984
2024-01-15 13:47:00,1.0941199
2024-01-15 13:48:00,1.0941169
2024-01-15 13:49:00,1.0941001
2024-01-15 13:50:00,1.0940859
2024-01-15 13:51:00,1.0940922
2024-01-15 13:52:00,1.0940847
2024-01-15 13:53:00,1.0940964
2024-01-15 13:54:00,1.0941207
2024-01-15 13:55:00,1.0941304
2024-01-15 13:56:00,1.0941321
2024-01-15 13:57:00,1.094132
2024-01-15 13:58:00,1.0941339
2024-01-15 13:59:00,1.0941489
2024-01-15 14:00:00,1.0941291
2024-01-15 14:01:00,1.0940903
2024-01-15 14:02:00,1.0940784
2024-01-15 14:03:00,1.094077
2024-01-15 14:04:00,1.0940723
2024-01-15 14:05:00,1.0940648
2024-01-15 14:06:00,1.0940875
2024-01-15 14:07:00,1.0941013
2024-01-15 14:08:00,1.094111
2024-01-15 14:09:00,1.0941198
2024-01-15 14:10:00,1.0940921
2024-01-15 14:11:00,1.0940987
2024-01-15 14:12:00,1.0941123
2024-01-15 14:13:00,1.0941191
2024-01-15 14:14:00,1.0941069
2024-01-15 14:15:00,1.094104
2024-01-15 14:16:00,1.0941162
2024-01-15 14:17:00,1.0941136
2024-01-15 14:18:00,1.0941088
2024-01-15 14:19:00,1.0940806
2024-01-15 14:20:00,1.0940793
2024-01-15 14:21:00,1.0940554
2024-01-15 14:22:00,1.0940564
2024-01-15 14:23:00,1.0940633
2024-01-15 14:24:00,1.094066
2024-01-15 14:25:00,1.0940683
2024-01-15 14:26:00,1.0940813
2024-01-15 14:27:00,1.0941133
2024-01-15 14:28:00,1.0941159
2024-01-15 14:29:00,1.094126
2024-01-15 14:30:00,1.0941043
2024-01-15 14:31:00,1.0941247
2024-01-15 14:32:00,1.0941185
2024-01-15 14:33:00,1.0940953
2024-01-15 14:34:00,1.0940921
2024-01-15 14:35:00,1.0940704
