Date,Close
2024-01-11 14:21:00,1.0938327
2024-01-11 14:22:00,1.093817
2024-01-11 14:23:00,1.0938203
2024-01-11 14:24:00,1.0938247
2024-01-11 14:25:00,1.0938414
2024-01-11 14:26:00,1.093824
2024-01-11 14:27:00,1.0938295
2024-01-11 14:28:00,1.0938289
2024-01-11 14:29:00,1.0938396
2024-01-11 14:30:00,1.0938238
2024-01-11 14:31:00,1.0938118
2024-01-11 14:32:00,1.0938332
2024-01-11 14:33:00,1.0938301
2024-01-11 14:34:00,1.0938134
2024-01-11 14:35:00,1.0937991
2024-01-11 14:36:00,1.0938053
2024-01-11 14:37:00,1.0937978
2024-01-11 14:38:00,1.0938095
2024-01-11 14:39:00,1.0938339
2024-01-11 14:40:00,1.0938436
2024-01-11 14:41:00,1.0938452
2024-01-11 14:42:00,1.093845
2024-01-11 14:43:00,1.093847
2024-01-11 14:44:00,1.093862
2024-01-11 14:45:00,1.0938424
2024-01-11 14:46:00,1.093804
2024-01-11 14:47:00,1.0937922
2024-01-11 14:48:00,1.0937907
2024-01-11 14:49:00,1.0937859
2024-01-11 14:50:00,1.0937784
2024-01-11 14:51:00,1.0938009
2024-01-11 14:52:00,1.0938146
2024-01-11 14:53:00,1.0938243
2024-01-11 14:54:00,1.0938332
2024-01-11 14:55:00,1.0938057
2024-01-11 14:56:00,1.0938121
2024-01-11 14:57:00,1.0938258
2024-01-11 14:58:00,1.0938325
2024-01-11 14:59:00,1.0938203
2024-01-11 15:00:00,1.0938174
2024-01-11 15:01:00,1.0938295
2024-01-11 15:02:00,1.0938269
2024-01-11 15:03:00,1.0938219
2024-01-11 15:04:00,1.0937936
2024-01-11 15:05:00,1.0937923
2024-01-11 15:06:00,1.0937687
2024-01-11 15:07:00,1.0937696
2024-01-11 15:08:00,1.0937766
2024-01-11 15:09:00,1.0937793
2024-01-11 15:10:00,1.0937814
2024-01-11 15:11:00,1.0937942
2024-01-11 15:12:00,1.093826
2024-01-11 15:13:00,1.0938287
2024-01-11 15:14:00,1.093839
2024-01-11 15:15:00,1.0938174
2024-01-11 15:16:00,1.0938375
2024-01-11 15:17:00,1.0938314
2024-01-11 15:18:00,1.0938084
2024-01-11 15:19:00,1.0938052
2024-01-11 15:20:00,1.0937836
