Date,Close
2024-01-12 11:00:00,1.0941374
2024-01-12 11:01:00,1.0941217
2024-01-12 11:02:00,1.0941253
2024-01-12 11:03:00,1.0941296
2024-01-12 11:04:00,1.0941461
2024-01-12 11:05:00,1.0941288
2024-01-12 11:06:00,1.0941343
2024-01-12 11:07:00,1.0941336
2024-01-12 11:08:00,1.0941445
2024-01-12 11:09:00,1.0941286
2024-01-12 11:10:00,1.0941166
2024-01-12 11:11:00,1.0941381
2024-01-12 11:12:00,1.0941352
2024-01-12 11:13:00,1.0941184
2024-01-12 11:14:00,1.0941043
2024-01-12 11:15:00,1.0941105
2024-01-12 11:16:00,1.094103
2024-01-12 11:17:00,1.0941147
2024-01-12 11:18:00,1.0941392
2024-01-12 11:19:00,1.0941489
2024-01-12 11:20:00,1.0941504
2024-01-12 11:21:00,1.0941503
2024-01-12 11:22:00,1.0941522
2024-01-12 11:23:00,1.0941674
2024-01-12 11:24:00,1.0941474
2024-01-12 11:25:00,1.0941088
2024-01-12 11:26:00,1.0940968
2024-01-12 11:27:00,1.0940953
2024-01-12 11:28:00,1.0940907
2024-01-12 11:29:00,1.0940832
2024-01-12 11:30:00,1.0941058
2024-01-12 11:31:00,1.0941197
2024-01-12 11:32:00,1.0941292
2024-01-12 11:33:00,1.0941381
2024-01-12 11:34:00,1.0941104
2024-01-12 11:35:00,1.0941168
2024-01-12 11:36:00,1.0941305
2024-01-12 11:37:00,1.0941374
2024-01-12 11:38:00,1.0941253
2024-01-12 11:39:00,1.0941224
2024-01-12 11:40:00,1.0941346
2024-01-12 11:41:00,1.094132
2024-01-12 11:42:00,1.0941272
2024-01-12 11:43:00,1.0940988
2024-01-12 11:44:00,1.0940976
2024-01-12 11:45:00,1.0940738
2024-01-12 11:46:00,1.0940747
2024-01-12 11:47:00,1.0940816
2024-01-12 11:48:00,1.0940843
2024-01-12 11:49:00,1.0940865
2024-01-12 11:50:00,1.0940995
2024-01-12 11:51:00,1.0941316
2024-01-12 11:52:00,1.0941341
2024-01-12 11:53:00,1.0941442
2024-01-12 11:54:00,1.0941226
2024-01-12 11:55:00,1.094143
2024-01-12 11:56:00,1.094137
2024-01-12 11:57:00,1.0941138
2024-01-12 11:58:00,1.0941107
2024-01-12 11:59:00,1.0940889
