Date,Close
2024-01-15 11:07:00,1.0928663
2024-01-15 11:08:00,1.0928503
2024-01-15 11:09:00,1.0928528
2024-01-15 11:10:00,1.0928578
2024-01-15 11:11:00,1.0928746
2024-01-15 11:12:00,1.092857
2024-01-15 11:13:00,1.0928625
2024-01-15 11:14:00,1.0928621
2024-01-15 11:15:00,1.0928724
2024-01-15 11:16:00,1.0928566
2024-01-15 11:17:00,1.0928446
2024-01-15 11:18:00,1.0928656
2024-01-15 11:19:00,1.0928621
2024-01-15 11:20:00,1.0928458
2024-01-15 11:21:00,1.0928313
2024-01-15 11:22:00,1.0928377
2024-01-15 11:23:00,1.09283
2024-01-15 11:24:00,1.0928419
2024-01-15 11:25:00,1.0928665
2024-01-15 11:26:00,1.0928762
2024-01-15 11:27:00,1.0928781
2024-01-15 11:28:00,1.0928773
2024-01-15 11:29:00,1.0928798
2024-01-15 11:30:00,1.0928949
2024-01-15 11:31:00,1.0928755
2024-01-15 11:32:00,1.0928379
2024-01-15 11:33:00,1.0928265
2024-01-15 11:34:00,1.0928245
2024-01-15 11:35:00,1.0928197
2024-01-15 11:36:00,1.0928123
2024-01-15 11:37:00,1.092834
2024-01-15 11:38:00,1.0928475
2024-01-15 11:39:00,1.0928574
2024-01-15 11:40:00,1.0928668
2024-01-15 11:41:00,1.0928396
2024-01-15 11:42:00,1.0928462
2024-01-15 11:43:00,1.0928595
2024-01-15 11:44:00,1.0928661
2024-01-15 11:45:00,1.092854
2024-01-15 11:46:00,1.0928503
2024-01-15 11:47:00,1.0928622
2024-01-15 11:48:00,1.0928597
2024-01-15 11:49:00,1.0928546
2024-01-15 11:50:00,1.0928266
2024-01-15 11:51:00,1.0928252
2024-01-15 11:52:00,1.0928019
2024-01-15 11:53:00,1.0928025
2024-01-15 11:54:00,1.0928097
2024-01-15 11:55:00,1.0928128
2024-01-15 11:56:00,1.0928141
2024-01-15 11:57:00,1.0928265
2024-01-15 11:58:00,1.092858
2024-01-15 11:59:00,1.0928608
2024-01-15 12:00:00,1.0928717
2024-01-15 12:01:00,1.0928499
2024-01-15 12:02:00,1.0928692
2024-01-15 12:03:00,1.0928632
2024-01-15 12:04:00,1.0928407
2024-01-15 12:05:00,1.0928367
2024-01-15 12:06:00,1.0928162
