Date,Close
2024-01-15 12:06:00,1.0937701
2024-01-15 12:07:00,1.0937544
2024-01-15 12:08:00,1.0937576
2024-01-15 12:09:00,1.0937622
2024-01-15 12:10:00,1.0937788
2024-01-15 12:11:00,1.0937614
2024-01-15 12:12:00,1.0937668
2024-01-15 12:13:00,1.0937663
2024-01-15 12:14:00,1.0937771
2024-01-15 12:15:00,1.0937611
2024-01-15 12:16:00,1.0937492
2024-01-15 12:17:00,1.0937705
2024-01-15 12:18:00,1.0937674
2024-01-15 12:19:00,1.0937507
2024-01-15 12:20:00,1.0937364
2024-01-15 12:21:00,1.0937427
2024-01-15 12:22:00,1.0937351
2024-01-15 12:23:00,1.0937468
2024-01-15 12:24:00,1.0937711
2024-01-15 12:25:00,1.0937808
2024-01-15 12:26:00,1.0937825
2024-01-15 12:27:00,1.0937822
2024-01-15 12:28:00,1.0937842
2024-01-15 12:29:00,1.0937992
2024-01-15 12:30:00,1.0937796
2024-01-15 12:31:00,1.0937412
2024-01-15 12:32:00,1.0937294
2024-01-15 12:33:00,1.0937278
2024-01-15 12:34:00,1.0937232
2024-01-15 12:35:00,1.0937157
2024-01-15 12:36:00,1.0937381
2024-01-15 12:37:00,1.0937518
2024-01-15 12:38:00,1.0937614
2024-01-15 12:39:00,1.0937705
2024-01-15 12:40:00,1.093743
2024-01-15 12:41:00,1.0937495
2024-01-15 12:42:00,1.0937631
2024-01-15 12:43:00,1.0937698
2024-01-15 12:44:00,1.0937576
2024-01-15 12:45:00,1.0937545
2024-01-15 12:46:00,1.0937667
2024-01-15 12:47:00,1.0937641
2024-01-15 12:48:00,1.0937592
2024-01-15 12:49:00,1.0937309
2024-01-15 12:50:00,1.0937296
2024-01-15 12:51:00,1.0937059
2024-01-15 12:52:00,1.0937067
2024-01-15 12:53:00,1.0937138
2024-01-15 12:54:00,1.0937166
2024-01-15 12:55:00,1.0937186
2024-01-15 12:56:00,1.0937315
2024-01-15 12:57:00,1.0937634
2024-01-15 12:58:00,1.093766
2024-01-15 12:59:00,1.0937763
2024-01-15 13:00:00,1.0937546
2024-01-15 13:01:00,1.0937747
2024-01-15 13:02:00,1.0937685
2024-01-15 13:03:00,1.0937455
2024-01-15 13:04:00,1.0937421
2024-01-15 13:05:00,1.0937207
