Date,Close
2024-01-15 13:54:00,1.0931369
2024-01-15 13:55:00,1.093121
2024-01-15 13:56:00,1.0931238
2024-01-15 13:57:00,1.0931287
2024-01-15 13:58:00,1.0931454
2024-01-15 13:59:00,1.0931278
2024-01-15 14:00:00,1.0931332
2024-01-15 14:01:00,1.0931329
2024-01-15 14:02:00,1.0931432
2024-01-15 14:03:00,1.0931275
2024-01-15 14:04:00,1.0931154
2024-01-15 14:05:00,1.0931365
2024-01-15 14:06:00,1.0931332
2024-01-15 14:07:00,1.0931168
2024-01-15 14:08:00,1.0931023
2024-01-15 14:09:00,1.0931088
2024-01-15 14:10:00,1.093101
2024-01-15 14:11:00,1.093113
2024-01-15 14:12:00,1.0931377
2024-01-15 14:13:00,1.0931474
2024-01-15 14:14:00,1.0931492
2024-01-15 14:15:00,1.0931485
2024-01-15 14:16:00,1.0931509
2024-01-15 14:17:00,1.093166
2024-01-15 14:18:00,1.0931464
2024-01-15 14:19:00,1.0931087
2024-01-15 14:20:00,1.0930971
2024-01-15 14:21:00,1.0930952
2024-01-15 14:22:00,1.0930904
2024-01-15 14:23:00,1.093083
2024-01-15 14:24:00,1.093105
2024-01-15 14:25:00,1.0931184
2024-01-15 14:26:00,1.0931283
2024-01-15 14:27:00,1.0931375
2024-01-15 14:28:00,1.0931102
2024-01-15 14:29:00,1.0931168
2024-01-15 14:30:00,1.0931301
2024-01-15 14:31:00,1.0931369
2024-01-15 14:32:00,1.0931247
2024-01-15 14:33:00,1.0931213
2024-01-15 14:34:00,1.0931332
2024-01-15 14:35:00,1.0931307
2024-01-15 14:36:00,1.0931257
2024-01-15 14:37:00,1.0930976
2024-01-15 14:38:00,1.0930961
2024-01-15 14:39:00,1.0930728
2024-01-15 14:40:00,1.0930735
2024-01-15 14:41:00,1.0930806
2024-01-15 14:42:00,1.0930836
2024-01-15 14:43:00,1.093085
2024-01-15 14:44:00,1.0930977
2024-01-15 14:45:00,1.0931292
2024-01-15 14:46:00,1.093132
2024-01-15 14:47:00,1.0931427
2024-01-15 14:48:00,1.0931209
2024-01-15 14:49:00,1.0931405
2024-01-15 14:50:00,1.0931345
2024-01-15 14:51:00,1.0931119
2024-01-15 14:52:00,1.0931082
2024-01-15 14:53:00,1.0930874
