Date,Close
2024-01-16 08:08:00,1.0896177
2024-01-16 08:09:00,1.0896013
2024-01-16 08:10:00,1.0896013
2024-01-16 08:11:00,1.0896081
2024-01-16 08:12:00,1.0896252
2024-01-16 08:13:00,1.089607
2024-01-16 08:14:00,1.0896124
2024-01-16 08:15:00,1.0896128
2024-01-16 08:16:00,1.0896217
2024-01-16 08:17:00,1.0896062
2024-01-16 08:18:00,1.0895942
2024-01-16 08:19:00,1.0896137
2024-01-16 08:20:00,1.0896089
2024-01-16 08:21:00,1.089594
2024-01-16 08:22:00,1.0895785
2024-01-16 08:23:00,1.0895852
2024-01-16 08:24:00,1.0895767
2024-01-16 08:25:00,1.0895892
2024-01-16 08:26:00,1.089615
2024-01-16 08:27:00,1.0896243
2024-01-16 08:28:00,1.0896268
2024-01-16 08:29:00,1.0896242
2024-01-16 08:30:00,1.0896281
2024-01-16 08:31:00,1.0896436
2024-01-16 08:32:00,1.0896252
2024-01-16 08:33:00,1.0895903
2024-01-16 08:34:00,1.0895807
2024-01-16 08:35:00,1.0895767
2024-01-16 08:36:00,1.0895718
2024-01-16 08:37:00,1.0895646
2024-01-16 08:38:00,1.0895842
2024-01-16 08:39:00,1.0895964
2024-01-16 08:40:00,1.0896071
2024-01-16 08:41:00,1.0896176
2024-01-16 08:42:00,1.0895919
2024-01-16 08:43:00,1.0895982
2024-01-16 08:44:00,1.0896107
2024-01-16 08:45:00,1.089617
2024-01-16 08:46:00,1.0896049
2024-01-16 08:47:00,1.0895995
2024-01-16 08:48:00,1.0896105
2024-01-16 08:49:00,1.0896083
2024-01-16 08:50:00,1.0896021
2024-01-16 08:51:00,1.0895753
2024-01-16 08:52:00,1.0895731
2024-01-16 08:53:00,1.0895513
2024-01-16 08:54:00,1.0895512
2024-01-16 08:55:00,1.0895594
2024-01-16 08:56:00,1.0895631
2024-01-16 08:57:00,1.0895619
2024-01-16 08:58:00,1.0895725
2024-01-16 08:59:00,1.0896025
2024-01-16 09:00:00,1.0896065
2024-01-16 09:01:00,1.0896193
2024-01-16 09:02:00,1.0895969
2024-01-16 09:03:00,1.0896136
2024-01-16 09:04:00,1.0896082
2024-01-16 09:05:00,1.0895872
2024-01-16 09:06:00,1.0895815
2024-01-16 09:07:00,1.0895644
