Date,Close
2024-01-12 07:43:00,1.0948998
2024-01-12 07:44:00,1.0948842
2024-01-12 07:45:00,1.0948883
2024-01-12 07:46:00,1.0948923
2024-01-12 07:47:00,1.0949087
2024-01-12 07:48:00,1.0948915
2024-01-12 07:49:00,1.094897
2024-01-12 07:50:00,1.0948961
2024-01-12 07:51:00,1.0949074
2024-01-12 07:52:00,1.0948914
2024-01-12 07:53:00,1.0948794
2024-01-12 07:54:00,1.0949013
2024-01-12 07:55:00,1.0948986
2024-01-12 07:56:00,1.0948815
2024-01-12 07:57:00,1.0948676
2024-01-12 07:58:00,1.0948738
2024-01-12 07:59:00,1.0948664
2024-01-12 08:00:00,1.0948781
2024-01-12 08:01:00,1.0949023
2024-01-12 08:02:00,1.094912
2024-01-12 08:03:00,1.0949135
2024-01-12 08:04:00,1.0949138
2024-01-12 08:05:00,1.0949154
2024-01-12 08:06:00,1.0949303
2024-01-12 08:07:00,1.0949103
2024-01-12 08:08:00,1.0948709
2024-01-12 08:09:00,1.0948585
2024-01-12 08:10:00,1.0948576
2024-01-12 08:11:00,1.0948529
2024-01-12 08:12:00,1.0948454
2024-01-12 08:13:00,1.0948687
2024-01-12 08:14:00,1.0948826
2024-01-12 08:15:00,1.094892
2024-01-12 08:16:00,1.0949006
2024-01-12 08:17:00,1.0948725
2024-01-12 08:18:00,1.0948789
2024-01-12 08:19:00,1.0948929
2024-01-12 08:20:00,1.0948998
2024-01-12 08:21:00,1.0948876
2024-01-12 08:22:00,1.0948853
2024-01-12 08:23:00,1.0948977
2024-01-12 08:24:00,1.094895
2024-01-12 08:25:00,1.0948904
2024-01-12 08:26:00,1.0948617
2024-01-12 08:27:00,1.0948607
2024-01-12 08:28:00,1.0948366
2024-01-12 08:29:00,1.0948377
2024-01-12 08:30:00,1.0948443
2024-01-12 08:31:00,1.0948468
2024-01-12 08:32:00,1.0948496
2024-01-12 08:33:00,1.0948632
2024-01-12 08:34:00,1.0948954
2024-01-12 08:35:00,1.0948977
2024-01-12 08:36:00,1.0949075
2024-01-12 08:37:00,1.0948861
2024-01-12 08:38:00,1.094907
2024-01-12 08:39:00,1.0949007
2024-01-12 08:40:00,1.0948774
2024-01-12 08:41:00,1.0948746
2024-01-12 08:42:00,1.0948521
