Date,Close
2024-01-16 02:08:00,1.0906335
2024-01-16 02:09:00,1.0906173
2024-01-16 02:10:00,1.090618
2024-01-16 02:11:00,1.0906243
2024-01-16 02:12:00,1.0906414
2024-01-16 02:13:00,1.0906233
2024-01-16 02:14:00,1.0906286
2024-01-16 02:15:00,1.0906289
2024-01-16 02:16:00,1.090638
2024-01-16 02:17:00,1.0906225
2024-01-16 02:18:00,1.0906106
2024-01-16 02:19:00,1.0906305
2024-01-16 02:20:00,1.0906261
2024-01-16 02:21:00,1.0906109
2024-01-16 02:22:00,1.0905957
2024-01-16 02:23:00,1.0906023
2024-01-16 02:24:00,1.0905942
2024-01-16 02:25:00,1.0906065
2024-01-16 02:26:00,1.0906321
2024-01-16 02:27:00,1.0906415
2024-01-16 02:28:00,1.0906438
2024-01-16 02:29:00,1.0906417
2024-01-16 02:30:00,1.0906452
2024-01-16 02:31:00,1.0906607
2024-01-16 02:32:00,1.090642
2024-01-16 02:33:00,1.0906061
2024-01-16 02:34:00,1.090596
2024-01-16 02:35:00,1.0905926
2024-01-16 02:36:00,1.0905877
2024-01-16 02:37:00,1.0905805
2024-01-16 02:38:00,1.0906007
2024-01-16 02:39:00,1.0906132
2024-01-16 02:40:00,1.0906237
2024-01-16 02:41:00,1.0906339
2024-01-16 02:42:00,1.0906076
2024-01-16 02:43:00,1.090614
2024-01-16 02:44:00,1.0906268
2024-01-16 02:45:00,1.0906333
2024-01-16 02:46:00,1.0906211
2024-01-16 02:47:00,1.0906163
2024-01-16 02:48:00,1.0906276
2024-01-16 02:49:00,1.0906253
2024-01-16 02:50:00,1.0906194
2024-01-16 02:51:00,1.0905923
2024-01-16 02:52:00,1.0905904
2024-01-16 02:53:00,1.0905681
2024-01-16 02:54:00,1.0905682
2024-01-16 02:55:00,1.0905762
2024-01-16 02:56:00,1.0905796
2024-01-16 02:57:00,1.0905792
2024-01-16 02:58:00,1.0905904
2024-01-16 02:59:00,1.0906206
2024-01-16 03:00:00,1.0906243
2024-01-16 03:01:00,1.0906365
2024-01-16 03:02:00,1.0906143
2024-01-16 03:03:00,1.0906318
2024-01-16 03:04:00,1.0906264
2024-01-16 03:05:00,1.0906049
2024-01-16 03:06:00,1.0905998
2024-01-16 03:07:00,1.0905817
