Date,Close
2024-01-15 14:24:00,1.0924644
2024-01-15 14:25:00,1.0924485
2024-01-15 14:26:00,1.0924506
2024-01-15 14:27:00,1.0924559
2024-01-15 14:28:00,1.0924727
2024-01-15 14:29:00,1.092455
2024-01-15 14:30:00,1.0924605
2024-01-15 14:31:00,1.0924602
2024-01-15 14:32:00,1.0924703
2024-01-15 14:33:00,1.0924546
2024-01-15 14:34:00,1.0924425
2024-01-15 14:35:00,1.0924634
2024-01-15 14:36:00,1.0924597
2024-01-15 14:37:00,1.0924436
2024-01-15 14:38:00,1.0924289
2024-01-15 14:39:00,1.0924354
2024-01-15 14:40:00,1.0924276
2024-01-15 14:41:00,1.0924395
2024-01-15 14:42:00,1.0924644
2024-01-15 14:43:00,1.092474
2024-01-15 14:44:00,1.0924759
2024-01-15 14:45:00,1.0924749
2024-01-15 14:46:00,1.0924776
2024-01-15 14:47:00,1.0924927
2024-01-15 14:48:00,1.0924735
2024-01-15 14:49:00,1.0924362
2024-01-15 14:50:00,1.092425
2024-01-15 14:51:00,1.0924227
2024-01-15 14:52:00,1.092418
2024-01-15 14:53:00,1.0924106
2024-01-15 14:54:00,1.0924321
2024-01-15 14:55:00,1.0924453
2024-01-15 14:56:00,1.0924553
2024-01-15 14:57:00,1.0924648
2024-01-15 14:58:00,1.0924377
2024-01-15 14:59:00,1.0924442
2024-01-15 15:00:00,1.0924574
2024-01-15 15:01:00,1.0924641
2024-01-15 15:02:00,1.0924519
2024-01-15 15:03:00,1.0924481
2024-01-15 15:04:00,1.0924599
2024-01-15 15:05:00,1.0924574
2024-01-15 15:06:00,1.0924522
2024-01-15 15:07:00,1.0924243
2024-01-15 15:08:00,1.0924227
2024-01-15 15:09:00,1.0923997
2024-01-15 15:10:00,1.0924002
2024-01-15 15:11:00,1.0924076
2024-01-15 15:12:00,1.0924107
2024-01-15 15:13:00,1.0924116
2024-01-15 15:14:00,1.0924238
2024-01-15 15:15:00,1.092455
2024-01-15 15:16:00,1.0924581
2024-01-15 15:17:00,1.0924692
2024-01-15 15:18:00,1.0924473
2024-01-15 15:19:00,1.0924664
2024-01-15 15:20:00,1.0924605
2024-01-15 15:21:00,1.0924382
2024-01-15 15:22:00,1.092434
2024-01-15 15:23:00,1.092414
