Date,Close
2024-01-15 13:48:00,1.0932518
2024-01-15 13:49:00,1.0932361
2024-01-15 13:50:00,1.0932388
2024-01-15 13:51:00,1.0932437
2024-01-15 13:52:00,1.0932604
2024-01-15 13:53:00,1.0932429
2024-01-15 13:54:00,1.0932482
2024-01-15 13:55:00,1.0932478
2024-01-15 13:56:00,1.0932583
2024-01-15 13:57:00,1.0932425
2024-01-15 13:58:00,1.0932305
2024-01-15 13:59:00,1.0932517
2024-01-15 14:00:00,1.0932484
2024-01-15 14:01:00,1.0932319
2024-01-15 14:02:00,1.0932175
2024-01-15 14:03:00,1.0932238
2024-01-15 14:04:00,1.0932162
2024-01-15 14:05:00,1.093228
2024-01-15 14:06:00,1.0932527
2024-01-15 14:07:00,1.0932623
2024-01-15 14:08:00,1.0932642
2024-01-15 14:09:00,1.0932636
2024-01-15 14:10:00,1.0932659
2024-01-15 14:11:00,1.093281
2024-01-15 14:12:00,1.0932615
2024-01-15 14:13:00,1.0932236
2024-01-15 14:14:00,1.093212
2024-01-15 14:15:00,1.0932101
2024-01-15 14:16:00,1.0932055
2024-01-15 14:17:00,1.093198
2024-01-15 14:18:00,1.09322
2024-01-15 14:19:00,1.0932335
2024-01-15 14:20:00,1.0932434
2024-01-15 14:21:00,1.0932525
2024-01-15 14:22:00,1.0932252
2024-01-15 14:23:00,1.0932317
2024-01-15 14:24:00,1.0932451
2024-01-15 14:25:00,1.093252
2024-01-15 14:26:00,1.0932398
2024-01-15 14:27:00,1.0932364
2024-01-15 14:28:00,1.0932484
2024-01-15 14:29:00,1.0932459
2024-01-15 14:30:00,1.0932407
2024-01-15 14:31:00,1.0932127
2024-01-15 14:32:00,1.0932113
2024-01-15 14:33:00,1.0931878
2024-01-15 14:34:00,1.0931885
2024-01-15 14:35:00,1.0931957
2024-01-15 14:36:00,1.0931987
2024-01-15 14:37:00,1.0932002
2024-01-15 14:38:00,1.0932128
2024-01-15 14:39:00,1.0932444
2024-01-15 14:40:00,1.0932473
2024-01-15 14:41:00,1.0932579
2024-01-15 14:42:00,1.0932361
2024-01-15 14:43:00,1.0932558
2024-01-15 14:44:00,1.0932497
2024-01-15 14:45:00,1.093227
2024-01-15 14:46:00,1.0932233
2024-01-15 14:47:00,1.0932025
