Date,Close
2024-01-12 15:53:00,1.0947618
2024-01-12 15:54:00,1.0947462
2024-01-12 15:55:00,1.0947503
2024-01-12 15:56:00,1.0947543
2024-01-12 15:57:00,1.0947708
2024-01-12 15:58:00,1.0947536
2024-01-12 15:59:00,1.0947591
2024-01-12 16:00:00,1.0947583
2024-01-12 16:01:00,1.0947695
2024-01-12 16:02:00,1.0947535
2024-01-12 16:03:00,1.0947413
2024-01-12 16:04:00,1.0947633
2024-01-12 16:05:00,1.0947605
2024-01-12 16:06:00,1.0947435
2024-01-12 16:07:00,1.0947295
2024-01-12 16:08:00,1.0947356
2024-01-12 16:09:00,1.0947282
2024-01-12 16:10:00,1.0947399
2024-01-12 16:11:00,1.0947644
2024-01-12 16:12:00,1.094774
2024-01-12 16:13:00,1.0947754
2024-01-12 16:14:00,1.0947757
2024-01-12 16:15:00,1.0947772
2024-01-12 16:16:00,1.0947922
2024-01-12 16:17:00,1.0947723
2024-01-12 16:18:00,1.0947331
2024-01-12 16:19:00,1.0947207
2024-01-12 16:20:00,1.0947198
2024-01-12 16:21:00,1.094715
2024-01-12 16:22:00,1.0947075
2024-01-12 16:23:00,1.0947307
2024-01-12 16:24:00,1.0947446
2024-01-12 16:25:00,1.094754
2024-01-12 16:26:00,1.0947626
2024-01-12 16:27:00,1.0947344
2024-01-12 16:28:00,1.0947409
2024-01-12 16:29:00,1.0947548
2024-01-12 16:30:00,1.0947617
2024-01-12 16:31:00,1.0947495
2024-01-12 16:32:00,1.0947472
2024-01-12 16:33:00,1.0947596
2024-01-12 16:34:00,1.0947568
2024-01-12 16:35:00,1.0947522
2024-01-12 16:36:00,1.0947236
2024-01-12 16:37:00,1.0947224
2024-01-12 16:38:00,1.0946984
2024-01-12 16:39:00,1.0946995
2024-01-12 16:40:00,1.0947063
2024-01-12 16:41:00,1.0947087
2024-01-12 16:42:00,1.0947112
2024-01-12 16:43:00,1.0947247
2024-01-12 16:44:00,1.0947568
2024-01-12 16:45:00,1.0947592
2024-01-12 16:46:00,1.0947691
2024-01-12 16:47:00,1.0947477
2024-01-12 16:48:00,1.0947686
2024-01-12 16:49:00,1.0947626
2024-01-12 16:50:00,1.0947393
2024-01-12 16:51:00,1.0947366
2024-01-12 16:52:00,1.0947142
