Date,Close
2024-01-12 08:10:00,1.0960821
2024-01-12 08:11:00,1.0960667
2024-01-12 08:12:00,1.0960718
2024-01-12 08:13:00,1.096075
2024-01-12 08:14:00,1.0960914
2024-01-12 08:15:00,1.0960745
2024-01-12 08:16:00,1.09608
2024-01-12 08:17:00,1.0960788
2024-01-12 08:18:00,1.0960906
2024-01-12 08:19:00,1.0960745
2024-01-12 08:20:00,1.0960625
2024-01-12 08:21:00,1.096085
2024-01-12 08:22:00,1.0960828
2024-01-12 08:23:00,1.096065
2024-01-12 08:24:00,1.0960516
2024-01-12 08:25:00,1.0960577
2024-01-12 08:26:00,1.0960505
2024-01-12 08:27:00,1.0960618
2024-01-12 08:28:00,1.0960857
2024-01-12 08:29:00,1.0960954
2024-01-12 08:30:00,1.0960968
2024-01-12 08:31:00,1.0960976
2024-01-12 08:32:00,1.0960987
2024-01-12 08:33:00,1.0961136
2024-01-12 08:34:00,1.096093
2024-01-12 08:35:00,1.0960528
2024-01-12 08:36:00,1.0960398
2024-01-12 08:37:00,1.0960395
2024-01-12 08:38:00,1.0960349
2024-01-12 08:39:00,1.0960273
2024-01-12 08:40:00,1.0960513
2024-01-12 08:41:00,1.0960658
2024-01-12 08:42:00,1.0960748
2024-01-12 08:43:00,1.096083
2024-01-12 08:44:00,1.0960544
2024-01-12 08:45:00,1.096061
2024-01-12 08:46:00,1.0960753
2024-01-12 08:47:00,1.0960822
2024-01-12 08:48:00,1.09607
2024-01-12 08:49:00,1.0960684
2024-01-12 08:50:00,1.0960811
2024-01-12 08:51:00,1.0960783
2024-01-12 08:52:00,1.096074
2024-01-12 08:53:00,1.096045
2024-01-12 08:54:00,1.0960442
2024-01-12 08:55:00,1.0960195
2024-01-12 08:56:00,1.0960209
2024-01-12 08:57:00,1.0960273
2024-01-12 08:58:00,1.0960295
2024-01-12 08:59:00,1.0960332
2024-01-12 09:00:00,1.0960473
2024-01-12 09:01:00,1.0960802
2024-01-12 09:02:00,1.0960821
2024-01-12 09:03:00,1.0960912
2024-01-12 09:04:00,1.0960698
2024-01-12 09:05:00,1.0960917
2024-01-12 09:06:00,1.0960853
2024-01-12 09:07:00,1.0960613
2024-01-12 09:08:00,1.0960592
2024-01-12 09:09:00,1.0960354
