Date,Close
2024-01-15 12:29:00,1.0933503
2024-01-15 12:30:00,1.0933346
2024-01-15 12:31:00,1.0933374
2024-01-15 12:32:00,1.0933422
2024-01-15 12:33:00,1.0933589
2024-01-15 12:34:00,1.0933414
2024-01-15 12:35:00,1.0933467
2024-01-15 12:36:00,1.0933464
2024-01-15 12:37:00,1.0933568
2024-01-15 12:38:00,1.093341
2024-01-15 12:39:00,1.093329
2024-01-15 12:40:00,1.0933502
2024-01-15 12:41:00,1.093347
2024-01-15 12:42:00,1.0933304
2024-01-15 12:43:00,1.0933161
2024-01-15 12:44:00,1.0933224
2024-01-15 12:45:00,1.0933148
2024-01-15 12:46:00,1.0933266
2024-01-15 12:47:00,1.0933512
2024-01-15 12:48:00,1.0933609
2024-01-15 12:49:00,1.0933627
2024-01-15 12:50:00,1.0933621
2024-01-15 12:51:00,1.0933644
2024-01-15 12:52:00,1.0933795
2024-01-15 12:53:00,1.09336
2024-01-15 12:54:00,1.0933219
2024-01-15 12:55:00,1.0933104
2024-01-15 12:56:00,1.0933086
2024-01-15 12:57:00,1.0933038
2024-01-15 12:58:00,1.0932963
2024-01-15 12:59:00,1.0933185
2024-01-15 13:00:00,1.0933319
2024-01-15 13:01:00,1.0933418
2024-01-15 13:02:00,1.093351
2024-01-15 13:03:00,1.0933236
2024-01-15 13:04:00,1.09333
2024-01-15 13:05:00,1.0933436
2024-01-15 13:06:00,1.0933503
2024-01-15 13:07:00,1.0933381
2024-01-15 13:08:00,1.0933349
2024-01-15 13:09:00,1.0933468
2024-01-15 13:10:00,1.0933443
2024-01-15 13:11:00,1.0933393
2024-01-15 13:12:00,1.0933112
2024-01-15 13:13:00,1.0933098
2024-01-15 13:14:00,1.0932863
2024-01-15 13:15:00,1.093287
2024-01-15 13:16:00,1.0932941
2024-01-15 13:17:00,1.0932971
2024-01-15 13:18:00,1.0932987
2024-01-15 13:19:00,1.0933113
2024-01-15 13:20:00,1.093343
2024-01-15 13:21:00,1.0933458
2024-01-15 13:22:00,1.0933564
2024-01-15 13:23:00,1.0933346
2024-01-15 13:24:00,1.0933543
2024-01-15 13:25:00,1.0933483
2024-01-15 13:26:00,1.0933256
2024-01-15 13:27:00,1.0933219
2024-01-15 13:28:00,1.0933009
