Date,Close
2024-01-11 15:06:00,1.0929561
2024-01-11 15:07:00,1.0929402
2024-01-11 15:08:00,1.0929428
2024-01-11 15:09:00,1.092948
2024-01-11 15:10:00,1.0929646
2024-01-11 15:11:00,1.0929471
2024-01-11 15:12:00,1.0929526
2024-01-11 15:13:00,1.0929521
2024-01-11 15:14:00,1.0929625
2024-01-11 15:15:00,1.0929468
2024-01-11 15:16:00,1.0929347
2024-01-11 15:17:00,1.0929557
2024-01-11 15:18:00,1.0929523
2024-01-11 15:19:00,1.0929359
2024-01-11 15:20:00,1.0929214
2024-01-11 15:21:00,1.0929277
2024-01-11 15:22:00,1.09292
2024-01-11 15:23:00,1.0929317
2024-01-11 15:24:00,1.0929565
2024-01-11 15:25:00,1.0929661
2024-01-11 15:26:00,1.0929679
2024-01-11 15:27:00,1.0929672
2024-01-11 15:28:00,1.0929695
2024-01-11 15:29:00,1.0929848
2024-01-11 15:30:00,1.0929655
2024-01-11 15:31:00,1.0929278
2024-01-11 15:32:00,1.0929164
2024-01-11 15:33:00,1.0929143
2024-01-11 15:34:00,1.0929096
2024-01-11 15:35:00,1.0929021
2024-01-11 15:36:00,1.0929241
2024-01-11 15:37:00,1.0929374
2024-01-11 15:38:00,1.0929472
2024-01-11 15:39:00,1.0929565
2024-01-11 15:40:00,1.0929292
2024-01-11 15:41:00,1.0929357
2024-01-11 15:42:00,1.0929492
2024-01-11 15:43:00,1.0929557
2024-01-11 15:44:00,1.0929435
2024-01-11 15:45:00,1.0929402
2024-01-11 15:46:00,1.0929521
2024-01-11 15:47:00,1.0929496
2024-01-11 15:48:00,1.0929444
2024-01-11 15:49:00,1.0929164
2024-01-11 15:50:00,1.0929148
2024-01-11 15:51:00,1.0928916
2024-01-11 15:52:00,1.0928923
2024-01-11 15:53:00,1.0928996
2024-01-11 15:54:00,1.0929024
2024-01-11 15:55:00,1.0929037
2024-01-11 15:56:00,1.0929161
2024-01-11 15:57:00,1.0929475
2024-01-11 15:58:00,1.0929506
2024-01-11 15:59:00,1.0929613
2024-01-11 16:00:00,1.0929396
2024-01-11 16:01:00,1.092959
2024-01-11 16:02:00,1.0929531
2024-01-11 16:03:00,1.0929307
2024-01-11 16:04:00,1.092927
2024-01-11 16:05:00,1.0929064
