Date,Close
2024-01-16 07:38:00,1.0905942
2024-01-16 07:39:00,1.0905778
2024-01-16 07:40:00,1.0905786
2024-01-16 07:41:00,1.0905849
2024-01-16 07:42:00,1.0906019
2024-01-16 07:43:00,1.0905838
2024-01-16 07:44:00,1.0905893
2024-01-16 07:45:00,1.0905895
2024-01-16 07:46:00,1.0905987
2024-01-16 07:47:00,1.0905832
2024-01-16 07:48:00,1.0905713
2024-01-16 07:49:00,1.0905912
2024-01-16 07:50:00,1.0905868
2024-01-16 07:51:00,1.0905714
2024-01-16 07:52:00,1.0905561
2024-01-16 07:53:00,1.0905628
2024-01-16 07:54:00,1.0905546
2024-01-16 07:55:00,1.0905669
2024-01-16 07:56:00,1.0905921
2024-01-16 07:57:00,1.0906016
2024-01-16 07:58:00,1.090604
2024-01-16 07:59:00,1.0906018
2024-01-16 08:00:00,1.0906053
2024-01-16 08:01:00,1.0906208
2024-01-16 08:02:00,1.090602
2024-01-16 08:03:00,1.0905663
2024-01-16 08:04:00,1.090556
2024-01-16 08:05:00,1.0905528
2024-01-16 08:06:00,1.090548
2024-01-16 08:07:00,1.0905406
2024-01-16 08:08:00,1.0905608
2024-01-16 08:09:00,1.0905734
2024-01-16 08:10:00,1.090584
2024-01-16 08:11:00,1.0905942
2024-01-16 08:12:00,1.0905681
2024-01-16 08:13:00,1.0905745
2024-01-16 08:14:00,1.0905873
2024-01-16 08:15:00,1.0905936
2024-01-16 08:16:00,1.0905814
2024-01-16 08:17:00,1.0905765
2024-01-16 08:18:00,1.0905877
2024-01-16 08:19:00,1.0905855
2024-01-16 08:20:00,1.0905797
2024-01-16 08:21:00,1.0905526
2024-01-16 08:22:00,1.0905507
2024-01-16 08:23:00,1.0905284
2024-01-16 08:24:00,1.0905285
2024-01-16 08:25:00,1.0905364
2024-01-16 08:26:00,1.0905399
2024-01-16 08:27:00,1.0905396
2024-01-16 08:28:00,1.0905507
2024-01-16 08:29:00,1.090581
2024-01-16 08:30:00,1.0905849
2024-01-16 08:31:00,1.0905969
2024-01-16 08:32:00,1.0905746
2024-01-16 08:33:00,1.0905921
2024-01-16 08:34:00,1.0905864
2024-01-16 08:35:00,1.0905648
2024-01-16 08:36:00,1.0905596
2024-01-16 08:37:00,1.0905416
