Date,Close
2024-01-15 11:21:00,1.0929091
2024-01-15 11:22:00,1.0928932
2024-01-15 11:23:00,1.0928957
2024-01-15 11:24:00,1.0929008
2024-01-15 11:25:00,1.0929176
2024-01-15 11:26:00,1.0928999
2024-01-15 11:27:00,1.0929054
2024-01-15 11:28:00,1.092905
2024-01-15 11:29:00,1.0929153
2024-01-15 11:30:00,1.0928996
2024-01-15 11:31:00,1.0928875
2024-01-15 11:32:00,1.0929086
2024-01-15 11:33:00,1.092905
2024-01-15 11:34:00,1.0928887
2024-01-15 11:35:00,1.0928743
2024-01-15 11:36:00,1.0928807
2024-01-15 11:37:00,1.092873
2024-01-15 11:38:00,1.0928848
2024-01-15 11:39:00,1.0929097
2024-01-15 11:40:00,1.0929192
2024-01-15 11:41:00,1.0929211
2024-01-15 11:42:00,1.0929204
2024-01-15 11:43:00,1.0929228
2024-01-15 11:44:00,1.0929381
2024-01-15 11:45:00,1.0929185
2024-01-15 11:46:00,1.0928808
2024-01-15 11:47:00,1.0928695
2024-01-15 11:48:00,1.0928675
2024-01-15 11:49:00,1.0928627
2024-01-15 11:50:00,1.0928552
2024-01-15 11:51:00,1.092877
2024-01-15 11:52:00,1.0928905
2024-01-15 11:53:00,1.0929004
2024-01-15 11:54:00,1.0929098
2024-01-15 11:55:00,1.0928826
2024-01-15 11:56:00,1.0928891
2024-01-15 11:57:00,1.0929024
2024-01-15 11:58:00,1.0929091
2024-01-15 11:59:00,1.0928969
2024-01-15 12:00:00,1.0928934
2024-01-15 12:01:00,1.0929053
2024-01-15 12:02:00,1.0929028
2024-01-15 12:03:00,1.0928977
2024-01-15 12:04:00,1.0928696
2024-01-15 12:05:00,1.0928682
2024-01-15 12:06:00,1.092845
2024-01-15 12:07:00,1.0928456
2024-01-15 12:08:00,1.0928528
2024-01-15 12:09:00,1.0928558
2024-01-15 12:10:00,1.0928571
2024-01-15 12:11:00,1.0928695
2024-01-15 12:12:00,1.092901
2024-01-15 12:13:00,1.0929039
2024-01-15 12:14:00,1.0929147
2024-01-15 12:15:00,1.0928929
2024-01-15 12:16:00,1.0929122
2024-01-15 12:17:00,1.0929062
2024-01-15 12:18:00,1.0928837
2024-01-15 12:19:00,1.0928799
2024-01-15 12:20:00,1.0928594
