Date,Close
2024-01-12 07:41:00,1.0946269
2024-01-12 07:42:00,1.0946113
2024-01-12 07:43:00,1.0946152
2024-01-12 07:44:00,1.0946193
2024-01-12 07:45:00,1.0946357
2024-01-12 07:46:00,1.0946186
2024-01-12 07:47:00,1.0946239
2024-01-12 07:48:00,1.0946231
2024-01-12 07:49:00,1.0946343
2024-01-12 07:50:00,1.0946183
2024-01-12 07:51:00,1.0946063
2024-01-12 07:52:00,1.0946281
2024-01-12 07:53:00,1.0946254
2024-01-12 07:54:00,1.0946084
2024-01-12 07:55:00,1.0945944
2024-01-12 07:56:00,1.0946006
2024-01-12 07:57:00,1.0945932
2024-01-12 07:58:00,1.0946048
2024-01-12 07:59:00,1.0946293
2024-01-12 08:00:00,1.0946391
2024-01-12 08:01:00,1.0946405
2024-01-12 08:02:00,1.0946406
2024-01-12 08:03:00,1.0946424
2024-01-12 08:04:00,1.0946574
2024-01-12 08:05:00,1.0946374
2024-01-12 08:06:00,1.0945983
2024-01-12 08:07:00,1.094586
2024-01-12 08:08:00,1.094585
2024-01-12 08:09:00,1.0945802
2024-01-12 08:10:00,1.0945727
2024-01-12 08:11:00,1.0945958
2024-01-12 08:12:00,1.0946097
2024-01-12 08:13:00,1.0946192
2024-01-12 08:14:00,1.0946279
2024-01-12 08:15:00,1.0945997
2024-01-12 08:16:00,1.0946063
2024-01-12 08:17:00,1.0946201
2024-01-12 08:18:00,1.094627
2024-01-12 08:19:00,1.0946149
2024-01-12 08:20:00,1.0946124
2024-01-12 08:21:00,1.0946248
2024-01-12 08:22:00,1.094622
2024-01-12 08:23:00,1.0946174
2024-01-12 08:24:00,1.0945888
2024-01-12 08:25:00,1.0945877
2024-01-12 08:26:00,1.0945637
2024-01-12 08:27:00,1.0945647
2024-01-12 08:28:00,1.0945715
2024-01-12 08:29:00,1.0945741
2024-01-12 08:30:00,1.0945766
2024-01-12 08:31:00,1.09459
2024-01-12 08:32:00,1.094622
2024-01-12 08:33:00,1.0946244
2024-01-12 08:34:00,1.0946344
2024-01-12 08:35:00,1.0946128
2024-01-12 08:36:00,1.0946337
2024-01-12 08:37:00,1.0946275
2024-01-12 08:38:00,1.0946043
2024-01-12 08:39:00,1.0946014
2024-01-12 08:40:00,1.0945791
