Date,Close
2024-01-16 05:49:00,1.0897291
2024-01-16 05:50:00,1.0897126
2024-01-16 05:51:00,1.0897126
2024-01-16 05:52:00,1.0897194
2024-01-16 05:53:00,1.0897366
2024-01-16 05:54:00,1.0897183
2024-01-16 05:55:00,1.0897237
2024-01-16 05:56:00,1.0897242
2024-01-16 05:57:00,1.0897329
2024-01-16 05:58:00,1.0897175
2024-01-16 05:59:00,1.0897056
2024-01-16 06:00:00,1.0897251
2024-01-16 06:01:00,1.0897204
2024-01-16 06:02:00,1.0897053
2024-01-16 06:03:00,1.08969
2024-01-16 06:04:00,1.0896966
2024-01-16 06:05:00,1.0896883
2024-01-16 06:06:00,1.0897007
2024-01-16 06:07:00,1.0897264
2024-01-16 06:08:00,1.0897359
2024-01-16 06:09:00,1.0897384
2024-01-16 06:10:00,1.0897357
2024-01-16 06:11:00,1.0897397
2024-01-16 06:12:00,1.0897552
2024-01-16 06:13:00,1.0897367
2024-01-16 06:14:00,1.0897017
2024-01-16 06:15:00,1.0896919
2024-01-16 06:16:00,1.0896881
2024-01-16 06:17:00,1.0896833
2024-01-16 06:18:00,1.089676
2024-01-16 06:19:00,1.0896956
2024-01-16 06:20:00,1.0897079
2024-01-16 06:21:00,1.0897187
2024-01-16 06:22:00,1.0897291
2024-01-16 06:23:00,1.0897033
2024-01-16 06:24:00,1.0897096
2024-01-16 06:25:00,1.0897223
2024-01-16 06:26:00,1.0897286
2024-01-16 06:27:00,1.0897164
2024-01-16 06:28:00,1.089711
2024-01-16 06:29:00,1.089722
2024-01-16 06:30:00,1.0897199
2024-01-16 06:31:00,1.0897138
2024-01-16 06:32:00,1.0896869
2024-01-16 06:33:00,1.0896848
2024-01-16 06:34:00,1.0896629
2024-01-16 06:35:00,1.0896628
2024-01-16 06:36:00,1.089671
2024-01-16 06:37:00,1.0896747
2024-01-16 06:38:00,1.0896736
2024-01-16 06:39:00,1.0896844
2024-01-16 06:40:00,1.0897143
2024-01-16 06:41:00,1.0897183
2024-01-16 06:42:00,1.089731
2024-01-16 06:43:00,1.0897086
2024-01-16 06:44:00,1.0897254
2024-01-16 06:45:00,1.0897199
2024-01-16 06:46:00,1.0896988
2024-01-16 06:47:00,1.0896931
2024-01-16 06:48:00,1.0896759
