Date,Close
2024-01-12 16:37:00,1.0949745
2024-01-12 16:38:00,1.0949589
2024-01-12 16:39:00,1.0949632
2024-01-12 16:40:00,1.094967
2024-01-12 16:41:00,1.0949835
2024-01-12 16:42:00,1.0949663
2024-01-12 16:43:00,1.0949718
2024-01-12 16:44:00,1.0949708
2024-01-12 16:45:00,1.0949821
2024-01-12 16:46:00,1.0949662
2024-01-12 16:47:00,1.0949541
2024-01-12 16:48:00,1.0949762
2024-01-12 16:49:00,1.0949734
2024-01-12 16:50:00,1.0949564
2024-01-12 16:51:00,1.0949425
2024-01-12 16:52:00,1.0949486
2024-01-12 16:53:00,1.0949414
2024-01-12 16:54:00,1.094953
2024-01-12 16:55:00,1.0949774
2024-01-12 16:56:00,1.094987
2024-01-12 16:57:00,1.0949885
2024-01-12 16:58:00,1.0949888
2024-01-12 16:59:00,1.0949904
2024-01-12 17:00:00,1.0950054
2024-01-12 17:01:00,1.0949852
2024-01-12 17:02:00,1.0949459
2024-01-12 17:03:00,1.0949335
2024-01-12 17:04:00,1.0949326
2024-01-12 17:05:00,1.0949278
2024-01-12 17:06:00,1.0949203
2024-01-12 17:07:00,1.0949436
2024-01-12 17:08:00,1.0949576
2024-01-12 17:09:00,1.094967
2024-01-12 17:10:00,1.0949756
2024-01-12 17:11:00,1.0949473
2024-01-12 17:12:00,1.0949538
2024-01-12 17:13:00,1.0949678
2024-01-12 17:14:00,1.0949748
2024-01-12 17:15:00,1.0949626
2024-01-12 17:16:00,1.0949603
2024-01-12 17:17:00,1.0949727
2024-01-12 17:18:00,1.09497
2024-01-12 17:19:00,1.0949655
2024-01-12 17:20:00,1.0949367
2024-01-12 17:21:00,1.0949357
2024-01-12 17:22:00,1.0949116
2024-01-12 17:23:00,1.0949128
2024-01-12 17:24:00,1.0949194
2024-01-12 17:25:00,1.0949218
2024-01-12 17:26:00,1.0949246
2024-01-12 17:27:00,1.0949382
2024-01-12 17:28:00,1.0949705
2024-01-12 17:29:00,1.0949727
2024-01-12 17:30:00,1.0949825
2024-01-12 17:31:00,1.094961
2024-01-12 17:32:00,1.0949821
2024-01-12 17:33:00,1.0949758
2024-01-12 17:34:00,1.0949525
2024-01-12 17:35:00,1.0949498
2024-01-12 17:36:00,1.0949272
