Date,Close
2024-01-16 03:05:00,1.0908037
2024-01-16 03:06:00,1.0907875
2024-01-16 03:07:00,1.0907884
2024-01-16 03:08:00,1.0907946
2024-01-16 03:09:00,1.0908116
2024-01-16 03:10:00,1.0907935
2024-01-16 03:11:00,1.090799
2024-01-16 03:12:00,1.0907991
2024-01-16 03:13:00,1.0908084
2024-01-16 03:14:00,1.0907929
2024-01-16 03:15:00,1.0907809
2024-01-16 03:16:00,1.090801
2024-01-16 03:17:00,1.0907966
2024-01-16 03:18:00,1.0907812
2024-01-16 03:19:00,1.0907662
2024-01-16 03:20:00,1.0907727
2024-01-16 03:21:00,1.0907646
2024-01-16 03:22:00,1.0907769
2024-01-16 03:23:00,1.0908026
2024-01-16 03:24:00,1.090812
2024-01-16 03:25:00,1.0908142
2024-01-16 03:26:00,1.0908123
2024-01-16 03:27:00,1.0908157
2024-01-16 03:28:00,1.0908312
2024-01-16 03:29:00,1.0908123
2024-01-16 03:30:00,1.0907764
2024-01-16 03:31:00,1.0907661
2024-01-16 03:32:00,1.0907629
2024-01-16 03:33:00,1.090758
2024-01-16 03:34:00,1.0907507
2024-01-16 03:35:00,1.0907711
2024-01-16 03:36:00,1.0907837
2024-01-16 03:37:00,1.0907941
2024-01-16 03:38:00,1.0908042
2024-01-16 03:39:00,1.0907779
2024-01-16 03:40:00,1.0907842
2024-01-16 03:41:00,1.0907971
2024-01-16 03:42:00,1.0908036
2024-01-16 03:43:00,1.0907915
2024-01-16 03:44:00,1.0907867
2024-01-16 03:45:00,1.090798
2024-01-16 03:46:00,1.0907958
2024-01-16 03:47:00,1.09079
2024-01-16 03:48:00,1.0907627
2024-01-16 03:49:00,1.0907608
2024-01-16 03:50:00,1.0907385
2024-01-16 03:51:00,1.0907387
2024-01-16 03:52:00,1.0907465
2024-01-16 03:53:00,1.09075
2024-01-16 03:54:00,1.0907496
2024-01-16 03:55:00,1.090761
2024-01-16 03:56:00,1.0907913
2024-01-16 03:57:00,1.090795
2024-01-16 03:58:00,1.0908071
2024-01-16 03:59:00,1.0907849
2024-01-16 04:00:00,1.0908026
2024-01-16 04:01:00,1.090797
2024-01-16 04:02:00,1.0907755
2024-01-16 04:03:00,1.0907705
2024-01-16 04:04:00,1.0907521
