Date,Close
2024-01-15 10:00:00,1.0931067
2024-01-15 10:01:00,1.0930908
2024-01-15 10:02:00,1.0930935
2024-01-15 10:03:00,1.0930984
2024-01-15 10:04:00,1.0931151
2024-01-15 10:05:00,1.0930976
2024-01-15 10:06:00,1.093103
2024-01-15 10:07:00,1.0931026
2024-01-15 10:08:00,1.0931131
2024-01-15 10:09:00,1.0930972
2024-01-15 10:10:00,1.0930852
2024-01-15 10:11:00,1.0931064
2024-01-15 10:12:00,1.0931029
2024-01-15 10:13:00,1.0930866
2024-01-15 10:14:00,1.093072
2024-01-15 10:15:00,1.0930785
2024-01-15 10:16:00,1.0930707
2024-01-15 10:17:00,1.0930827
2024-01-15 10:18:00,1.0931073
2024-01-15 10:19:00,1.093117
2024-01-15 10:20:00,1.0931188
2024-01-15 10:21:00,1.0931181
2024-01-15 10:22:00,1.0931205
2024-01-15 10:23:00,1.0931356
2024-01-15 10:24:00,1.093116
2024-01-15 10:25:00,1.0930783
2024-01-15 10:26:00,1.0930668
2024-01-15 10:27:00,1.0930649
2024-01-15 10:28:00,1.0930601
2024-01-15 10:29:00,1.0930526
2024-01-15 10:30:00,1.0930747
2024-01-15 10:31:00,1.093088
2024-01-15 10:32:00,1.0930979
2024-01-15 10:33:00,1.0931072
2024-01-15 10:34:00,1.0930799
2024-01-15 10:35:00,1.0930864
2024-01-15 10:36:00,1.0930998
2024-01-15 10:37:00,1.0931065
2024-01-15 10:38:00,1.0930943
2024-01-15 10:39:00,1.0930909
2024-01-15 10:40:00,1.0931028
2024-01-15 10:41:00,1.0931003
2024-01-15 10:42:00,1.0930952
2024-01-15 10:43:00,1.0930672
2024-01-15 10:44:00,1.0930657
2024-01-15 10:45:00,1.0930424
2024-01-15 10:46:00,1.0930431
2024-01-15 10:47:00,1.0930502
2024-01-15 10:48:00,1.0930532
2024-01-15 10:49:00,1.0930547
2024-01-15 10:50:00,1.0930672
2024-01-15 10:51:00,1.0930986
2024-01-15 10:52:00,1.0931015
2024-01-15 10:53:00,1.0931123
2024-01-15 10:54:00,1.0930905
2024-01-15 10:55:00,1.0931101
2024-01-15 10:56:00,1.0931041
2024-01-15 10:57:00,1.0930815
2024-01-15 10:58:00,1.0930777
2024-01-15 10:59:00,1.093057
