Date,Close
2024-01-12 16:35:00,1.0953015
2024-01-12 16:36:00,1.095286
2024-01-12 16:37:00,1.0952905
2024-01-12 16:38:00,1.0952941
2024-01-12 16:39:00,1.0953106
2024-01-12 16:40:00,1.0952935
2024-01-12 16:41:00,1.095299
2024-01-12 16:42:00,1.0952979
2024-01-12 16:43:00,1.0953094
2024-01-12 16:44:00,1.0952934
2024-01-12 16:45:00,1.0952814
2024-01-12 16:46:00,1.0953035
2024-01-12 16:47:00,1.095301
2024-01-12 16:48:00,1.0952837
2024-01-12 16:49:00,1.0952699
2024-01-12 16:50:00,1.0952761
2024-01-12 16:51:00,1.0952688
2024-01-12 16:52:00,1.0952803
2024-01-12 16:53:00,1.0953046
2024-01-12 16:54:00,1.0953144
2024-01-12 16:55:00,1.0953157
2024-01-12 16:56:00,1.0953163
2024-01-12 16:57:00,1.0953176
2024-01-12 16:58:00,1.0953326
2024-01-12 16:59:00,1.0953124
2024-01-12 17:00:00,1.0952728
2024-01-12 17:01:00,1.0952601
2024-01-12 17:02:00,1.0952594
2024-01-12 17:03:00,1.0952547
2024-01-12 17:04:00,1.0952471
2024-01-12 17:05:00,1.0952706
2024-01-12 17:06:00,1.0952848
2024-01-12 17:07:00,1.0952941
2024-01-12 17:08:00,1.0953026
2024-01-12 17:09:00,1.0952742
2024-01-12 17:10:00,1.0952808
2024-01-12 17:11:00,1.0952948
2024-01-12 17:12:00,1.0953017
2024-01-12 17:13:00,1.0952896
2024-01-12 17:14:00,1.0952876
2024-01-12 17:15:00,1.0953001
2024-01-12 17:16:00,1.0952972
2024-01-12 17:17:00,1.0952928
2024-01-12 17:18:00,1.095264
2024-01-12 17:19:00,1.095263
2024-01-12 17:20:00,1.0952387
2024-01-12 17:21:00,1.09524
2024-01-12 17:22:00,1.0952466
2024-01-12 17:23:00,1.0952489
2024-01-12 17:24:00,1.0952519
2024-01-12 17:25:00,1.0952656
2024-01-12 17:26:00,1.0952982
2024-01-12 17:27:00,1.0953003
2024-01-12 17:28:00,1.0953099
2024-01-12 17:29:00,1.0952884
2024-01-12 17:30:00,1.0953097
2024-01-12 17:31:00,1.0953034
2024-01-12 17:32:00,1.0952799
2024-01-12 17:33:00,1.0952774
2024-01-12 17:34:00,1.0952544
