Date,Close
2024-01-16 06:11:00,1.0897138
2024-01-16 06:12:00,1.0896975
2024-01-16 06:13:00,1.0896975
2024-01-16 06:14:00,1.0897042
2024-01-16 06:15:00,1.0897213
2024-01-16 06:16:00,1.0897031
2024-01-16 06:17:00,1.0897084
2024-01-16 06:18:00,1.0897089
2024-01-16 06:19:00,1.0897177
2024-01-16 06:20:00,1.0897022
2024-01-16 06:21:00,1.0896903
2024-01-16 06:22:00,1.0897099
2024-01-16 06:23:00,1.0897051
2024-01-16 06:24:00,1.0896901
2024-01-16 06:25:00,1.0896747
2024-01-16 06:26:00,1.0896814
2024-01-16 06:27:00,1.089673
2024-01-16 06:28:00,1.0896854
2024-01-16 06:29:00,1.0897111
2024-01-16 06:30:00,1.0897205
2024-01-16 06:31:00,1.089723
2024-01-16 06:32:00,1.0897205
2024-01-16 06:33:00,1.0897243
2024-01-16 06:34:00,1.0897398
2024-01-16 06:35:00,1.0897214
2024-01-16 06:36:00,1.0896864
2024-01-16 06:37:00,1.0896766
2024-01-16 06:38:00,1.0896728
2024-01-16 06:39:00,1.089668
2024-01-16 06:40:00,1.0896606
2024-01-16 06:41:00,1.0896802
2024-01-16 06:42:00,1.0896926
2024-01-16 06:43:00,1.0897033
2024-01-16 06:44:00,1.0897138
2024-01-16 06:45:00,1.0896882
2024-01-16 06:46:00,1.0896945
2024-01-16 06:47:00,1.089707
2024-01-16 06:48:00,1.0897133
2024-01-16 06:49:00,1.0897012
2024-01-16 06:50:00,1.0896957
2024-01-16 06:51:00,1.0897067
2024-01-16 06:52:00,1.0897046
2024-01-16 06:53:00,1.0896986
2024-01-16 06:54:00,1.0896716
2024-01-16 06:55:00,1.0896696
2024-01-16 06:56:00,1.0896477
2024-01-16 06:57:00,1.0896475
2024-01-16 06:58:00,1.0896558
2024-01-16 06:59:00,1.0896595
2024-01-16 07:00:00,1.0896585
2024-01-16 07:01:00,1.0896691
2024-01-16 07:02:00,1.089699
2024-01-16 07:03:00,1.0897031
2024-01-16 07:04:00,1.0897157
2024-01-16 07:05:00,1.0896933
2024-01-16 07:06:00,1.0897101
2024-01-16 07:07:00,1.0897045
2024-01-16 07:08:00,1.0896834
2024-01-16 07:09:00,1.0896777
2024-01-16 07:10:00,1.0896606
