Date,Close
2024-01-16 02:19:00,1.0910066
2024-01-16 02:20:00,1.0909904
2024-01-16 02:21:00,1.0909915
2024-01-16 02:22:00,1.0909975
2024-01-16 02:23:00,1.0910145
2024-01-16 02:24:00,1.0909965
2024-01-16 02:25:00,1.0910019
2024-01-16 02:26:00,1.091002
2024-01-16 02:27:00,1.0910114
2024-01-16 02:28:00,1.0909959
2024-01-16 02:29:00,1.0909839
2024-01-16 02:30:00,1.091004
2024-01-16 02:31:00,1.0909997
2024-01-16 02:32:00,1.0909843
2024-01-16 02:33:00,1.0909692
2024-01-16 02:34:00,1.0909759
2024-01-16 02:35:00,1.0909678
2024-01-16 02:36:00,1.0909799
2024-01-16 02:37:00,1.0910053
2024-01-16 02:38:00,1.0910149
2024-01-16 02:39:00,1.091017
2024-01-16 02:40:00,1.0910152
2024-01-16 02:41:00,1.0910186
2024-01-16 02:42:00,1.0910339
2024-01-16 02:43:00,1.0910151
2024-01-16 02:44:00,1.090979
2024-01-16 02:45:00,1.0909686
2024-01-16 02:46:00,1.0909655
2024-01-16 02:47:00,1.0909606
2024-01-16 02:48:00,1.0909534
2024-01-16 02:49:00,1.0909739
2024-01-16 02:50:00,1.0909865
2024-01-16 02:51:00,1.090997
2024-01-16 02:52:00,1.0910069
2024-01-16 02:53:00,1.0909805
2024-01-16 02:54:00,1.090987
2024-01-16 02:55:00,1.0909998
2024-01-16 02:56:00,1.0910064
2024-01-16 02:57:00,1.0909941
2024-01-16 02:58:00,1.0909896
2024-01-16 02:59:00,1.0910009
2024-01-16 03:00:00,1.0909986
2024-01-16 03:01:00,1.0909929
2024-01-16 03:02:00,1.0909655
2024-01-16 03:03:00,1.0909637
2024-01-16 03:04:00,1.0909413
2024-01-16 03:05:00,1.0909415
2024-01-16 03:06:00,1.0909493
2024-01-16 03:07:00,1.0909528
2024-01-16 03:08:00,1.0909525
2024-01-16 03:09:00,1.090964
2024-01-16 03:10:00,1.0909945
2024-01-16 03:11:00,1.090998
2024-01-16 03:12:00,1.09101
2024-01-16 03:13:00,1.0909878
2024-01-16 03:14:00,1.0910057
2024-01-16 03:15:00,1.0910001
2024-01-16 03:16:00,1.0909784
2024-01-16 03:17:00,1.0909735
2024-01-16 03:18:00,1.090955
