Date,Close
2024-01-11 14:37:00,1.0955514
2024-01-11 14:38:00,1.0955359
2024-01-11 14:39:00,1.0955405
2024-01-11 14:40:00,1.0955441
2024-01-11 14:41:00,1.0955606
2024-01-11 14:42:00,1.0955435
2024-01-11 14:43:00,1.095549
2024-01-11 14:44:00,1.0955479
2024-01-11 14:45:00,1.0955596
2024-01-11 14:46:00,1.0955435
2024-01-11 14:47:00,1.0955315
2024-01-11 14:48:00,1.0955536
2024-01-11 14:49:00,1.0955513
2024-01-11 14:50:00,1.0955337
2024-01-11 14:51:00,1.09552
2024-01-11 14:52:00,1.0955261
2024-01-11 14:53:00,1.0955188
2024-01-11 14:54:00,1.0955303
2024-01-11 14:55:00,1.095554
2024-01-11 14:56:00,1.0955638
2024-01-11 14:57:00,1.0955652
2024-01-11 14:58:00,1.0955658
2024-01-11 14:59:00,1.095567
2024-01-11 15:00:00,1.0955819
2024-01-11 15:01:00,1.0955616
2024-01-11 15:02:00,1.0955218
2024-01-11 15:03:00,1.0955092
2024-01-11 15:04:00,1.0955086
2024-01-11 15:05:00,1.095504
2024-01-11 15:06:00,1.0954963
2024-01-11 15:07:00,1.09552
2024-01-11 15:08:00,1.0955343
2024-01-11 15:09:00,1.0955436
2024-01-11 15:10:00,1.0955521
2024-01-11 15:11:00,1.0955237
2024-01-11 15:12:00,1.0955303
2024-01-11 15:13:00,1.0955443
2024-01-11 15:14:00,1.0955513
2024-01-11 15:15:00,1.0955391
2024-01-11 15:16:00,1.0955371
2024-01-11 15:17:00,1.0955496
2024-01-11 15:18:00,1.0955468
2024-01-11 15:19:00,1.0955424
2024-01-11 15:20:00,1.0955136
2024-01-11 15:21:00,1.0955126
2024-01-11 15:22:00,1.0954882
2024-01-11 15:23:00,1.0954894
2024-01-11 15:24:00,1.0954959
2024-01-11 15:25:00,1.0954983
2024-01-11 15:26:00,1.0955017
2024-01-11 15:27:00,1.0955155
2024-01-11 15:28:00,1.0955483
2024-01-11 15:29:00,1.0955503
2024-01-11 15:30:00,1.0955596
2024-01-11 15:31:00,1.0955381
2024-01-11 15:32:00,1.0955596
2024-01-11 15:33:00,1.0955532
2024-01-11 15:34:00,1.0955293
2024-01-11 15:35:00,1.0955269
2024-01-11 15:36:00,1.0955037
