Date,Close
2024-01-12 10:59:00,1.0941987
2024-01-12 11:00:00,1.094183
2024-01-12 11:01:00,1.0941865
2024-01-12 11:02:00,1.0941908
2024-01-12 11:03:00,1.0942074
2024-01-12 11:04:00,1.0941901
2024-01-12 11:05:00,1.0941956
2024-01-12 11:06:00,1.0941949
2024-01-12 11:07:00,1.0942057
2024-01-12 11:08:00,1.0941899
2024-01-12 11:09:00,1.0941778
2024-01-12 11:10:00,1.0941994
2024-01-12 11:11:00,1.0941966
2024-01-12 11:12:00,1.0941796
2024-01-12 11:13:00,1.0941656
2024-01-12 11:14:00,1.0941718
2024-01-12 11:15:00,1.0941644
2024-01-12 11:16:00,1.094176
2024-01-12 11:17:00,1.0942005
2024-01-12 11:18:00,1.0942103
2024-01-12 11:19:00,1.0942118
2024-01-12 11:20:00,1.0942117
2024-01-12 11:21:00,1.0942136
2024-01-12 11:22:00,1.0942286
2024-01-12 11:23:00,1.0942087
2024-01-12 11:24:00,1.09417
2024-01-12 11:25:00,1.0941579
2024-01-12 11:26:00,1.0941566
2024-01-12 11:27:00,1.0941519
2024-01-12 11:28:00,1.0941445
2024-01-12 11:29:00,1.0941672
2024-01-12 11:30:00,1.094181
2024-01-12 11:31:00,1.0941905
2024-01-12 11:32:00,1.0941994
2024-01-12 11:33:00,1.0941715
2024-01-12 11:34:00,1.0941781
2024-01-12 11:35:00,1.0941918
2024-01-12 11:36:00,1.0941987
2024-01-12 11:37:00,1.0941864
2024-01-12 11:38:00,1.0941837
2024-01-12 11:39:00,1.094196
2024-01-12 11:40:00,1.0941933
2024-01-12 11:41:00,1.0941885
2024-01-12 11:42:00,1.0941601
2024-01-12 11:43:00,1.0941589
2024-01-12 11:44:00,1.094135
2024-01-12 11:45:00,1.094136
2024-01-12 11:46:00,1.0941429
2024-01-12 11:47:00,1.0941455
2024-01-12 11:48:00,1.0941478
2024-01-12 11:49:00,1.0941609
2024-01-12 11:50:00,1.0941929
2024-01-12 11:51:00,1.0941954
2024-01-12 11:52:00,1.0942056
2024-01-12 11:53:00,1.0941839
2024-01-12 11:54:00,1.0942044
2024-01-12 11:55:00,1.0941982
2024-01-12 11:56:00,1.0941752
2024-01-12 11:57:00,1.0941721
2024-01-12 11:58:00,1.0941502
