Date,Close
2024-01-11 13:43:00,1.0934126
2024-01-11 13:44:00,1.0933969
2024-01-11 13:45:00,1.0934001
2024-01-11 13:46:00,1.093405
2024-01-11 13:47:00,1.0934216
2024-01-11 13:48:00,1.0934043
2024-01-11 13:49:00,1.09341
2024-01-11 13:50:00,1.0934094
2024-01-11 13:51:00,1.09342
2024-01-11 13:52:00,1.093404
2024-01-11 13:53:00,1.093392
2024-01-11 13:54:00,1.0934131
2024-01-11 13:55:00,1.0934098
2024-01-11 13:56:00,1.0933933
2024-01-11 13:57:00,1.0933785
2024-01-11 13:58:00,1.0933845
2024-01-11 13:59:00,1.0933769
2024-01-11 14:00:00,1.0933888
2024-01-11 14:01:00,1.0934126
2024-01-11 14:02:00,1.0934219
2024-01-11 14:03:00,1.0934235
2024-01-11 14:04:00,1.0934229
2024-01-11 14:05:00,1.093425
2024-01-11 14:06:00,1.09344
2024-01-11 14:07:00,1.0934209
2024-01-11 14:08:00,1.0933827
2024-01-11 14:09:00,1.0933712
2024-01-11 14:10:00,1.0933694
2024-01-11 14:11:00,1.0933647
2024-01-11 14:12:00,1.0933572
2024-01-11 14:13:00,1.0933799
2024-01-11 14:14:00,1.093393
2024-01-11 14:15:00,1.0934027
2024-01-11 14:16:00,1.0934116
2024-01-11 14:17:00,1.093384
2024-01-11 14:18:00,1.0933906
2024-01-11 14:19:00,1.0934039
2024-01-11 14:20:00,1.0934104
2024-01-11 14:21:00,1.0933981
2024-01-11 14:22:00,1.0933952
2024-01-11 14:23:00,1.0934073
2024-01-11 14:24:00,1.0934048
2024-01-11 14:25:00,1.0933993
2024-01-11 14:26:00,1.0933713
2024-01-11 14:27:00,1.0933697
2024-01-11 14:28:00,1.0933464
2024-01-11 14:29:00,1.0933474
2024-01-11 14:30:00,1.0933546
2024-01-11 14:31:00,1.093357
2024-01-11 14:32:00,1.0933585
2024-01-11 14:33:00,1.0933712
2024-01-11 14:34:00,1.0934027
2024-01-11 14:35:00,1.0934056
2024-01-11 14:36:00,1.0934163
2024-01-11 14:37:00,1.0933949
2024-01-11 14:38:00,1.0934145
2024-01-11 14:39:00,1.0934088
2024-01-11 14:40:00,1.0933864
2024-01-11 14:41:00,1.093383
2024-01-11 14:42:00,1.0933619
