Date,Close
2024-01-15 14:20:00,1.092226
2024-01-15 14:21:00,1.09221
2024-01-15 14:22:00,1.0922121
2024-01-15 14:23:00,1.0922174
2024-01-15 14:24:00,1.0922343
2024-01-15 14:25:00,1.0922166
2024-01-15 14:26:00,1.092222
2024-01-15 14:27:00,1.0922217
2024-01-15 14:28:00,1.0922318
2024-01-15 14:29:00,1.0922161
2024-01-15 14:30:00,1.0922041
2024-01-15 14:31:00,1.0922247
2024-01-15 14:32:00,1.092221
2024-01-15 14:33:00,1.092205
2024-01-15 14:34:00,1.0921903
2024-01-15 14:35:00,1.0921967
2024-01-15 14:36:00,1.0921888
2024-01-15 14:37:00,1.092201
2024-01-15 14:38:00,1.092226
2024-01-15 14:39:00,1.0922356
2024-01-15 14:40:00,1.0922375
2024-01-15 14:41:00,1.0922363
2024-01-15 14:42:00,1.092239
2024-01-15 14:43:00,1.0922543
2024-01-15 14:44:00,1.0922351
2024-01-15 14:45:00,1.092198
2024-01-15 14:46:00,1.0921869
2024-01-15 14:47:00,1.0921845
2024-01-15 14:48:00,1.0921798
2024-01-15 14:49:00,1.0921724
2024-01-15 14:50:00,1.0921937
2024-01-15 14:51:00,1.0922068
2024-01-15 14:52:00,1.092217
2024-01-15 14:53:00,1.0922264
2024-01-15 14:54:00,1.0921994
2024-01-15 14:55:00,1.0922059
2024-01-15 14:56:00,1.0922191
2024-01-15 14:57:00,1.0922258
2024-01-15 14:58:00,1.0922135
2024-01-15 14:59:00,1.0922097
2024-01-15 15:00:00,1.0922214
2024-01-15 15:01:00,1.092219
2024-01-15 15:02:00,1.0922135
2024-01-15 15:03:00,1.0921859
2024-01-15 15:04:00,1.0921842
2024-01-15 15:05:00,1.0921613
2024-01-15 15:06:00,1.0921618
2024-01-15 15:07:00,1.0921693
2024-01-15 15:08:00,1.0921723
2024-01-15 15:09:00,1.092173
2024-01-15 15:10:00,1.0921851
2024-01-15 15:11:00,1.0922161
2024-01-15 15:12:00,1.0922194
2024-01-15 15:13:00,1.0922306
2024-01-15 15:14:00,1.0922087
2024-01-15 15:15:00,1.0922276
2024-01-15 15:16:00,1.0922217
2024-01-15 15:17:00,1.0921997
2024-01-15 15:18:00,1.0921954
2024-01-15 15:19:00,1.0921756
