Date,Close
2024-01-12 07:37:00,1.094197
2024-01-12 07:38:00,1.0941813
2024-01-12 07:39:00,1.0941849
2024-01-12 07:40:00,1.0941892
2024-01-12 07:41:00,1.0942057
2024-01-12 07:42:00,1.0941885
2024-01-12 07:43:00,1.0941938
2024-01-12 07:44:00,1.0941931
2024-01-12 07:45:00,1.0942041
2024-01-12 07:46:00,1.0941882
2024-01-12 07:47:00,1.0941762
2024-01-12 07:48:00,1.0941978
2024-01-12 07:49:00,1.0941948
2024-01-12 07:50:00,1.094178
2024-01-12 07:51:00,1.0941639
2024-01-12 07:52:00,1.0941701
2024-01-12 07:53:00,1.0941627
2024-01-12 07:54:00,1.0941744
2024-01-12 07:55:00,1.0941991
2024-01-12 07:56:00,1.0942087
2024-01-12 07:57:00,1.0942103
2024-01-12 07:58:00,1.0942103
2024-01-12 07:59:00,1.0942122
2024-01-12 08:00:00,1.0942272
2024-01-12 08:01:00,1.0942074
2024-01-12 08:02:00,1.0941687
2024-01-12 08:03:00,1.0941566
2024-01-12 08:04:00,1.0941552
2024-01-12 08:05:00,1.0941504
2024-01-12 08:06:00,1.0941429
2024-01-12 08:07:00,1.0941658
2024-01-12 08:08:00,1.0941795
2024-01-12 08:09:00,1.094189
2024-01-12 08:10:00,1.0941979
2024-01-12 08:11:00,1.09417
2024-01-12 08:12:00,1.0941764
2024-01-12 08:13:00,1.0941902
2024-01-12 08:14:00,1.0941972
2024-01-12 08:15:00,1.094185
2024-01-12 08:16:00,1.0941823
2024-01-12 08:17:00,1.0941945
2024-01-12 08:18:00,1.0941918
2024-01-12 08:19:00,1.094187
2024-01-12 08:20:00,1.0941586
2024-01-12 08:21:00,1.0941573
2024-01-12 08:22:00,1.0941336
2024-01-12 08:23:00,1.0941346
2024-01-12 08:24:00,1.0941415
2024-01-12 08:25:00,1.0941441
2024-01-12 08:26:00,1.0941463
2024-01-12 08:27:00,1.0941594
2024-01-12 08:28:00,1.0941913
2024-01-12 08:29:00,1.0941938
2024-01-12 08:30:00,1.094204
2024-01-12 08:31:00,1.0941825
2024-01-12 08:32:00,1.0942029
2024-01-12 08:33:00,1.0941969
2024-01-12 08:34:00,1.0941738
2024-01-12 08:35:00,1.0941708
2024-01-12 08:36:00,1.0941489
