Date,Close
2024-01-15 11:28:00,1.093414
2024-01-15 11:29:00,1.0933981
2024-01-15 11:30:00,1.0934011
2024-01-15 11:31:00,1.0934058
2024-01-15 11:32:00,1.0934225
2024-01-15 11:33:00,1.093405
2024-01-15 11:34:00,1.0934104
2024-01-15 11:35:00,1.0934099
2024-01-15 11:36:00,1.0934205
2024-01-15 11:37:00,1.0934047
2024-01-15 11:38:00,1.0933927
2024-01-15 11:39:00,1.093414
2024-01-15 11:40:00,1.0934106
2024-01-15 11:41:00,1.093394
2024-01-15 11:42:00,1.0933797
2024-01-15 11:43:00,1.0933862
2024-01-15 11:44:00,1.0933784
2024-01-15 11:45:00,1.0933902
2024-01-15 11:46:00,1.0934148
2024-01-15 11:47:00,1.0934244
2024-01-15 11:48:00,1.0934262
2024-01-15 11:49:00,1.0934256
2024-01-15 11:50:00,1.0934279
2024-01-15 11:51:00,1.093443
2024-01-15 11:52:00,1.0934234
2024-01-15 11:53:00,1.0933853
2024-01-15 11:54:00,1.0933737
2024-01-15 11:55:00,1.093372
2024-01-15 11:56:00,1.0933672
2024-01-15 11:57:00,1.0933597
2024-01-15 11:58:00,1.0933819
2024-01-15 11:59:00,1.0933955
2024-01-15 12:00:00,1.0934054
2024-01-15 12:01:00,1.0934145
2024-01-15 12:02:00,1.0933871
2024-01-15 12:03:00,1.0933936
2024-01-15 12:04:00,1.0934072
2024-01-15 12:05:00,1.0934138
2024-01-15 12:06:00,1.0934017
2024-01-15 12:07:00,1.0933983
2024-01-15 12:08:00,1.0934104
2024-01-15 12:09:00,1.0934079
2024-01-15 12:10:00,1.0934029
2024-01-15 12:11:00,1.0933747
2024-01-15 12:12:00,1.0933733
2024-01-15 12:13:00,1.0933498
2024-01-15 12:14:00,1.0933505
2024-01-15 12:15:00,1.0933577
2024-01-15 12:16:00,1.0933607
2024-01-15 12:17:00,1.0933623
2024-01-15 12:18:00,1.093375
2024-01-15 12:19:00,1.0934067
2024-01-15 12:20:00,1.0934094
2024-01-15 12:21:00,1.09342
2024-01-15 12:22:00,1.0933982
2024-01-15 12:23:00,1.093418
2024-01-15 12:24:00,1.0934118
2024-01-15 12:25:00,1.093389
2024-01-15 12:26:00,1.0933855
2024-01-15 12:27:00,1.0933644
