Date,Close
2024-01-16 03:55:00,1.0904087
2024-01-16 03:56:00,1.0903925
2024-01-16 03:57:00,1.090393
2024-01-16 03:58:00,1.0903994
2024-01-16 03:59:00,1.0904164
2024-01-16 04:00:00,1.0903983
2024-01-16 04:01:00,1.0904037
2024-01-16 04:02:00,1.090404
2024-01-16 04:03:00,1.0904131
2024-01-16 04:04:00,1.0903976
2024-01-16 04:05:00,1.0903857
2024-01-16 04:06:00,1.0904056
2024-01-16 04:07:00,1.090401
2024-01-16 04:08:00,1.0903858
2024-01-16 04:09:00,1.0903705
2024-01-16 04:10:00,1.0903772
2024-01-16 04:11:00,1.090369
2024-01-16 04:12:00,1.0903813
2024-01-16 04:13:00,1.0904068
2024-01-16 04:14:00,1.0904163
2024-01-16 04:15:00,1.0904186
2024-01-16 04:16:00,1.0904164
2024-01-16 04:17:00,1.09042
2024-01-16 04:18:00,1.0904355
2024-01-16 04:19:00,1.0904168
2024-01-16 04:20:00,1.0903813
2024-01-16 04:21:00,1.0903711
2024-01-16 04:22:00,1.0903677
2024-01-16 04:23:00,1.0903629
2024-01-16 04:24:00,1.0903555
2024-01-16 04:25:00,1.0903755
2024-01-16 04:26:00,1.0903882
2024-01-16 04:27:00,1.0903988
2024-01-16 04:28:00,1.090409
2024-01-16 04:29:00,1.0903829
2024-01-16 04:30:00,1.0903894
2024-01-16 04:31:00,1.090402
2024-01-16 04:32:00,1.0904084
2024-01-16 04:33:00,1.0903963
2024-01-16 04:34:00,1.0903913
2024-01-16 04:35:00,1.0904025
2024-01-16 04:36:00,1.0904002
2024-01-16 04:37:00,1.0903944
2024-01-16 04:38:00,1.0903673
2024-01-16 04:39:00,1.0903654
2024-01-16 04:40:00,1.0903431
2024-01-16 04:41:00,1.0903432
2024-01-16 04:42:00,1.0903511
2024-01-16 04:43:00,1.0903547
2024-01-16 04:44:00,1.0903542
2024-01-16 04:45:00,1.0903653
2024-01-16 04:46:00,1.0903956
2024-01-16 04:47:00,1.0903994
2024-01-16 04:48:00,1.0904115
2024-01-16 04:49:00,1.0903893
2024-01-16 04:50:00,1.0904067
2024-01-16 04:51:00,1.0904009
2024-01-16 04:52:00,1.0903795
2024-01-16 04:53:00,1.0903742
2024-01-16 04:54:00,1.0903563
