Date,Close
2024-01-15 10:30:00,1.0918345
2024-01-15 10:31:00,1.0918185
2024-01-15 10:32:00,1.0918202
2024-01-15 10:33:00,1.0918258
2024-01-15 10:34:00,1.0918427
2024-01-15 10:35:00,1.0918249
2024-01-15 10:36:00,1.0918303
2024-01-15 10:37:00,1.0918301
2024-01-15 10:38:00,1.0918399
2024-01-15 10:39:00,1.0918243
2024-01-15 10:40:00,1.0918124
2024-01-15 10:41:00,1.0918329
2024-01-15 10:42:00,1.091829
2024-01-15 10:43:00,1.0918131
2024-01-15 10:44:00,1.0917983
2024-01-15 10:45:00,1.0918049
2024-01-15 10:46:00,1.0917969
2024-01-15 10:47:00,1.0918089
2024-01-15 10:48:00,1.0918342
2024-01-15 10:49:00,1.0918437
2024-01-15 10:50:00,1.0918458
2024-01-15 10:51:00,1.0918444
2024-01-15 10:52:00,1.0918473
2024-01-15 10:53:00,1.0918627
2024-01-15 10:54:00,1.0918436
2024-01-15 10:55:00,1.0918068
2024-01-15 10:56:00,1.0917959
2024-01-15 10:57:00,1.0917933
2024-01-15 10:58:00,1.0917885
2024-01-15 10:59:00,1.0917811
2024-01-15 11:00:00,1.0918022
2024-01-15 11:01:00,1.0918152
2024-01-15 11:02:00,1.0918254
2024-01-15 11:03:00,1.091835
2024-01-15 11:04:00,1.0918083
2024-01-15 11:05:00,1.0918148
2024-01-15 11:06:00,1.0918279
2024-01-15 11:07:00,1.0918344
2024-01-15 11:08:00,1.0918223
2024-01-15 11:09:00,1.0918181
2024-01-15 11:10:00,1.0918298
2024-01-15 11:11:00,1.0918274
2024-01-15 11:12:00,1.0918219
2024-01-15 11:13:00,1.0917943
2024-01-15 11:14:00,1.0917926
2024-01-15 11:15:00,1.0917698
2024-01-15 11:16:00,1.0917702
2024-01-15 11:17:00,1.0917778
2024-01-15 11:18:00,1.0917809
2024-01-15 11:19:00,1.0917814
2024-01-15 11:20:00,1.0917933
2024-01-15 11:21:00,1.0918242
2024-01-15 11:22:00,1.0918275
2024-01-15 11:23:00,1.091839
2024-01-15 11:24:00,1.0918169
2024-01-15 11:25:00,1.0918355
2024-01-15 11:26:00,1.0918297
2024-01-15 11:27:00,1.0918077
2024-01-15 11:28:00,1.0918033
2024-01-15 11:29:00,1.0917839
