Date,Close
2024-01-15 13:10:00,1.0925919
2024-01-15 13:11:00,1.0925759
2024-01-15 13:12:00,1.0925782
2024-01-15 13:13:00,1.0925834
2024-01-15 13:14:00,1.0926002
2024-01-15 13:15:00,1.0925826
2024-01-15 13:16:00,1.092588
2024-01-15 13:17:00,1.0925876
2024-01-15 13:18:00,1.0925977
2024-01-15 13:19:00,1.0925821
2024-01-15 13:20:00,1.0925701
2024-01-15 13:21:00,1.0925909
2024-01-15 13:22:00,1.0925872
2024-01-15 13:23:00,1.0925711
2024-01-15 13:24:00,1.0925565
2024-01-15 13:25:00,1.0925629
2024-01-15 13:26:00,1.0925552
2024-01-15 13:27:00,1.0925671
2024-01-15 13:28:00,1.0925922
2024-01-15 13:29:00,1.0926018
2024-01-15 13:30:00,1.0926037
2024-01-15 13:31:00,1.0926027
2024-01-15 13:32:00,1.0926054
2024-01-15 13:33:00,1.0926206
2024-01-15 13:34:00,1.0926013
2024-01-15 13:35:00,1.0925639
2024-01-15 13:36:00,1.0925525
2024-01-15 13:37:00,1.0925504
2024-01-15 13:38:00,1.0925455
2024-01-15 13:39:00,1.0925381
2024-01-15 13:40:00,1.0925598
2024-01-15 13:41:00,1.092573
2024-01-15 13:42:00,1.092583
2024-01-15 13:43:00,1.0925924
2024-01-15 13:44:00,1.0925653
2024-01-15 13:45:00,1.0925716
2024-01-15 13:46:00,1.092585
2024-01-15 13:47:00,1.0925916
2024-01-15 13:48:00,1.0925795
2024-01-15 13:49:00,1.0925759
2024-01-15 13:50:00,1.0925877
2024-01-15 13:51:00,1.0925852
2024-01-15 13:52:00,1.09258
2024-01-15 13:53:00,1.0925521
2024-01-15 13:54:00,1.0925505
2024-01-15 13:55:00,1.0925274
2024-01-15 13:56:00,1.0925279
2024-01-15 13:57:00,1.0925353
2024-01-15 13:58:00,1.0925384
2024-01-15 13:59:00,1.0925393
2024-01-15 14:00:00,1.0925515
2024-01-15 14:01:00,1.0925827
2024-01-15 14:02:00,1.0925858
2024-01-15 14:03:00,1.0925969
2024-01-15 14:04:00,1.0925751
2024-01-15 14:05:00,1.0925943
2024-01-15 14:06:00,1.0925884
2024-01-15 14:07:00,1.0925661
2024-01-15 14:08:00,1.0925622
2024-01-15 14:09:00,1.092542
