Date,Close
2024-01-12 17:12:00,1.0937079
2024-01-12 17:13:00,1.0936921
2024-01-12 17:14:00,1.0936954
2024-01-12 17:15:00,1.0936999
2024-01-12 17:16:00,1.0937165
2024-01-12 17:17:00,1.0936991
2024-01-12 17:18:00,1.0937046
2024-01-12 17:19:00,1.093704
2024-01-12 17:20:00,1.0937147
2024-01-12 17:21:00,1.0936989
2024-01-12 17:22:00,1.0936868
2024-01-12 17:23:00,1.0937083
2024-01-12 17:24:00,1.093705
2024-01-12 17:25:00,1.0936885
2024-01-12 17:26:00,1.0936742
2024-01-12 17:27:00,1.0936805
2024-01-12 17:28:00,1.0936729
2024-01-12 17:29:00,1.0936848
2024-01-12 17:30:00,1.0937096
2024-01-12 17:31:00,1.0937192
2024-01-12 17:32:00,1.0937208
2024-01-12 17:33:00,1.0937204
2024-01-12 17:34:00,1.0937226
2024-01-12 17:35:00,1.0937377
2024-01-12 17:36:00,1.093718
2024-01-12 17:37:00,1.0936798
2024-01-12 17:38:00,1.093668
2024-01-12 17:39:00,1.0936663
2024-01-12 17:40:00,1.0936615
2024-01-12 17:41:00,1.093654
2024-01-12 17:42:00,1.0936766
2024-01-12 17:43:00,1.09369
2024-01-12 17:44:00,1.0936997
2024-01-12 17:45:00,1.0937088
2024-01-12 17:46:00,1.093681
2024-01-12 17:47:00,1.0936874
2024-01-12 17:48:00,1.0937011
2024-01-12 17:49:00,1.0937079
2024-01-12 17:50:00,1.0936958
2024-01-12 17:51:00,1.0936928
2024-01-12 17:52:00,1.0937049
2024-01-12 17:53:00,1.0937023
2024-01-12 17:54:00,1.0936973
2024-01-12 17:55:00,1.093669
2024-01-12 17:56:00,1.0936677
2024-01-12 17:57:00,1.0936441
2024-01-12 17:58:00,1.0936451
2024-01-12 17:59:00,1.0936521
2024-01-12 18:00:00,1.0936548
2024-01-12 18:01:00,1.0936565
2024-01-12 18:02:00,1.0936694
2024-01-12 18:03:00,1.0937011
2024-01-12 18:04:00,1.0937039
2024-01-12 18:05:00,1.0937142
2024-01-12 18:06:00,1.0936927
2024-01-12 18:07:00,1.0937128
2024-01-12 18:08:00,1.0937068
2024-01-12 18:09:00,1.0936841
2024-01-12 18:10:00,1.0936807
2024-01-12 18:11:00,1.0936594
