Date,Close
2024-01-15 10:56:00,1.0927068
2024-01-15 10:57:00,1.092691
2024-01-15 10:58:00,1.0926933
2024-01-15 10:59:00,1.0926985
2024-01-15 11:00:00,1.0927151
2024-01-15 11:01:00,1.0926976
2024-01-15 11:02:00,1.092703
2024-01-15 11:03:00,1.0927027
2024-01-15 11:04:00,1.0927129
2024-01-15 11:05:00,1.0926971
2024-01-15 11:06:00,1.0926852
2024-01-15 11:07:00,1.0927061
2024-01-15 11:08:00,1.0927025
2024-01-15 11:09:00,1.0926863
2024-01-15 11:10:00,1.0926718
2024-01-15 11:11:00,1.0926782
2024-01-15 11:12:00,1.0926703
2024-01-15 11:13:00,1.0926822
2024-01-15 11:14:00,1.0927069
2024-01-15 11:15:00,1.0927166
2024-01-15 11:16:00,1.0927185
2024-01-15 11:17:00,1.0927175
2024-01-15 11:18:00,1.0927202
2024-01-15 11:19:00,1.0927353
2024-01-15 11:20:00,1.0927159
2024-01-15 11:21:00,1.0926784
2024-01-15 11:22:00,1.0926671
2024-01-15 11:23:00,1.0926651
2024-01-15 11:24:00,1.0926603
2024-01-15 11:25:00,1.0926528
2024-01-15 11:26:00,1.0926745
2024-01-15 11:27:00,1.0926878
2024-01-15 11:28:00,1.0926979
2024-01-15 11:29:00,1.0927073
2024-01-15 11:30:00,1.0926802
2024-01-15 11:31:00,1.0926868
2024-01-15 11:32:00,1.0927
2024-01-15 11:33:00,1.0927067
2024-01-15 11:34:00,1.0926945
2024-01-15 11:35:00,1.0926908
2024-01-15 11:36:00,1.0927025
2024-01-15 11:37:00,1.0927001
2024-01-15 11:38:00,1.0926949
2024-01-15 11:39:00,1.0926671
2024-01-15 11:40:00,1.0926656
2024-01-15 11:41:00,1.0926423
2024-01-15 11:42:00,1.0926429
2024-01-15 11:43:00,1.0926502
2024-01-15 11:44:00,1.0926533
2024-01-15 11:45:00,1.0926545
2024-01-15 11:46:00,1.0926667
2024-01-15 11:47:00,1.0926982
2024-01-15 11:48:00,1.0927012
2024-01-15 11:49:00,1.0927122
2024-01-15 11:50:00,1.0926902
2024-01-15 11:51:00,1.0927093
2024-01-15 11:52:00,1.0927033
2024-01-15 11:53:00,1.0926808
2024-01-15 11:54:00,1.0926769
2024-01-15 11:55:00,1.0926565
