Date,Close
2024-01-15 13:01:00,1.0932337
2024-01-15 13:02:00,1.0932178
2024-01-15 13:03:00,1.0932207
2024-01-15 13:04:00,1.0932255
2024-01-15 13:05:00,1.0932423
2024-01-15 13:06:00,1.0932248
2024-01-15 13:07:00,1.0932301
2024-01-15 13:08:00,1.0932297
2024-01-15 13:09:00,1.0932401
2024-01-15 13:10:00,1.0932243
2024-01-15 13:11:00,1.0932124
2024-01-15 13:12:00,1.0932335
2024-01-15 13:13:00,1.0932301
2024-01-15 13:14:00,1.0932137
2024-01-15 13:15:00,1.0931993
2024-01-15 13:16:00,1.0932057
2024-01-15 13:17:00,1.093198
2024-01-15 13:18:00,1.0932099
2024-01-15 13:19:00,1.0932348
2024-01-15 13:20:00,1.0932443
2024-01-15 13:21:00,1.0932461
2024-01-15 13:22:00,1.0932455
2024-01-15 13:23:00,1.0932479
2024-01-15 13:24:00,1.093263
2024-01-15 13:25:00,1.0932435
2024-01-15 13:26:00,1.0932056
2024-01-15 13:27:00,1.093194
2024-01-15 13:28:00,1.0931921
2024-01-15 13:29:00,1.0931873
2024-01-15 13:30:00,1.09318
2024-01-15 13:31:00,1.093202
2024-01-15 13:32:00,1.0932155
2024-01-15 13:33:00,1.0932252
2024-01-15 13:34:00,1.0932344
2024-01-15 13:35:00,1.0932071
2024-01-15 13:36:00,1.0932136
2024-01-15 13:37:00,1.093227
2024-01-15 13:38:00,1.0932338
2024-01-15 13:39:00,1.0932217
2024-01-15 13:40:00,1.0932183
2024-01-15 13:41:00,1.0932302
2024-01-15 13:42:00,1.0932277
2024-01-15 13:43:00,1.0932227
2024-01-15 13:44:00,1.0931946
2024-01-15 13:45:00,1.0931932
2024-01-15 13:46:00,1.0931697
2024-01-15 13:47:00,1.0931704
2024-01-15 13:48:00,1.0931777
2024-01-15 13:49:00,1.0931805
2024-01-15 13:50:00,1.093182
2024-01-15 13:51:00,1.0931946
2024-01-15 13:52:00,1.0932261
2024-01-15 13:53:00,1.0932289
2024-01-15 13:54:00,1.0932397
2024-01-15 13:55:00,1.0932178
2024-01-15 13:56:00,1.0932376
2024-01-15 13:57:00,1.0932317
2024-01-15 13:58:00,1.093209
2024-01-15 13:59:00,1.0932055
2024-01-15 14:00:00,1.0931846
