Date,Close
2024-01-15 12:53:00,1.0941116
2024-01-15 12:54:00,1.0940958
2024-01-15 12:55:00,1.0940994
2024-01-15 12:56:00,1.0941037
2024-01-15 12:57:00,1.0941203
2024-01-15 12:58:00,1.094103
2024-01-15 12:59:00,1.0941085
2024-01-15 13:00:00,1.0941077
2024-01-15 13:01:00,1.0941186
2024-01-15 13:02:00,1.0941027
2024-01-15 13:03:00,1.0940907
2024-01-15 13:04:00,1.0941123
2024-01-15 13:05:00,1.0941093
2024-01-15 13:06:00,1.0940924
2024-01-15 13:07:00,1.0940783
2024-01-15 13:08:00,1.0940845
2024-01-15 13:09:00,1.094077
2024-01-15 13:10:00,1.0940887
2024-01-15 13:11:00,1.0941129
2024-01-15 13:12:00,1.0941226
2024-01-15 13:13:00,1.0941243
2024-01-15 13:14:00,1.0941241
2024-01-15 13:15:00,1.0941261
2024-01-15 13:16:00,1.094141
2024-01-15 13:17:00,1.0941212
2024-01-15 13:18:00,1.0940826
2024-01-15 13:19:00,1.0940706
2024-01-15 13:20:00,1.0940692
2024-01-15 13:21:00,1.0940646
2024-01-15 13:22:00,1.094057
2024-01-15 13:23:00,1.0940797
2024-01-15 13:24:00,1.0940936
2024-01-15 13:25:00,1.0941031
2024-01-15 13:26:00,1.094112
2024-01-15 13:27:00,1.0940844
2024-01-15 13:28:00,1.0940909
2024-01-15 13:29:00,1.0941046
2024-01-15 13:30:00,1.0941113
2024-01-15 13:31:00,1.0940992
2024-01-15 13:32:00,1.0940963
2024-01-15 13:33:00,1.0941085
2024-01-15 13:34:00,1.0941058
2024-01-15 13:35:00,1.0941011
2024-01-15 13:36:00,1.0940727
2024-01-15 13:37:00,1.0940715
2024-01-15 13:38:00,1.0940477
2024-01-15 13:39:00,1.0940486
2024-01-15 13:40:00,1.0940554
2024-01-15 13:41:00,1.0940583
2024-01-15 13:42:00,1.0940605
2024-01-15 13:43:00,1.0940735
2024-01-15 13:44:00,1.0941056
2024-01-15 13:45:00,1.0941081
2024-01-15 13:46:00,1.0941182
2024-01-15 13:47:00,1.0940965
2024-01-15 13:48:00,1.0941169
2024-01-15 13:49:00,1.0941106
2024-01-15 13:50:00,1.0940875
2024-01-15 13:51:00,1.0940844
2024-01-15 13:52:00,1.0940626
